time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
1.08,"[2.828438121678082, 3.704323732635915, -2.9925042990141546, -4.244952931296383]","[2.840430660331274, 3.6423912710520208, -3.00795560762056, -4.3089343443873815]","[2.828438121678082, 3.704323732635915, -2.9925042990141546, -4.244952931296383]",[-100.00000099953184],[-100.00000099953184],5.820942420692237
1.1,"[2.8975851140864046, 3.1795566138003357, -3.0719534938161677, -3.6339517616427592]","[2.90522679689094, 3.120573796679569, -3.0843678204522593, -3.702091251734686]","[2.8975851140864046, 3.1795566138003357, -3.0719534938161677, -3.6339517616427592]",[-100.0000009995929],[-100.0000009995929],5.969538607902573
1.12,"[2.9602895917718577, 3.075930883442388, 3.1392837747686784, -3.529532439958319]","[2.962823156682713, 3.0865755531168872, 3.071450537890688, -3.633981384808422]","[2.9602895917718577, 3.075930883442388, 3.1392837747686784, -3.529532439958319]",[-27.0156313253766],[-27.0156313253766],6.099573366540536
1.1400000000000001,"[3.0138873362112983, 2.2676465111109003, 3.080424441823431, -2.3229750119683215]","[3.013795266213251, 2.279433667765222, 3.01523339055702, -2.225712421867584]","[3.0138873362112983, 2.2676465111109003, 3.080424441823431, -2.3229750119683215]",[-100.00000099969816],[-100.00000099969816],6.094311778034729
1.16,"[3.0506565315405627, 1.4064106138183148, 3.047059927557507, -1.0077931111190173]","[3.042350415478006, 1.420914358125522, 2.9959563069938877, -0.9159703548574356]","[3.0506565315405627, 1.4064106138183148, 3.047059927557507, -1.0077931111190173]",[-100.00000099744541],[-100.00000099744541],6.09771645909807
1.18,"[3.0721242403593436, 0.7414743240424814, 3.037128382333675, 0.011907544936834435]","[3.055418049046974, 0.7796496877317409, 2.9987904120750963, 0.08967199732791187]","[3.0721242403593436, 0.7414743240424814, 3.037128382333675, 0.011907544936834435]",[-76.89709799500287],[-76.89709799500287],6.109252622693019
1.2,"[3.0820180767437373, 0.2492254263628425, 3.0449338721209047, 0.7654511706675943]","[3.0591084446092114, 0.30689939137336175, 3.0162419996546554, 0.8324033222110039]","[3.0820180767437373, 0.2492254263628425, 3.0449338721209047, 0.7654511706675943]",[-57.64366561361078],[-57.64366561361078],6.126951948864642
1.22,"[3.0785504360206026, -0.5928870589220117, 3.0729916345942163, 2.033546839292403]","[3.050726614132562, -0.5726013151166427, 3.051542412861709, 2.1174740466903614]","[3.0785504360206026, -0.5928870589220117, 3.0729916345942163, 2.033546839292403]",[-100.00000099986556],[-100.00000099986556],6.151542070614819
1.24,"[3.058490603499836, -1.405230638012974, 3.1258865968315064, 3.240229652552245]","[3.0222669067087167, -1.3828449792279116, 3.116497529088371, 3.32222228553659]","[3.058490603499836, -1.405230638012974, 3.1258865968315064, 3.240229652552245]",[-100.00000099988254],[-100.00000099988254],6.184377200331342
1.26,"[3.022855287180972, -2.139147055119314, -3.0815963359264806, 4.292481549501041]","[2.9790510959677174, -2.1149530337968763, -3.018323468112552, 4.374026977841801]","[3.022855287180972, -2.139147055119314, -3.0815963359264806, 4.292481549501041]",[-100.00000099983272],[-100.00000099983272],6.104451623107453
1.28,"[2.973956926027654, -2.7199398551126217, -2.987623021207451, 5.044331041268189]","[2.924680649403715, -2.7608830163510447, -2.9159495705816294, 4.953719812384989]","[2.973956926027654, -2.7199398551126217, -2.987623021207451, 5.044331041268189]",[-100.00000099988489],[-100.00000099988489],5.961579947235105
1.3,"[2.915380309257828, -3.106191552440229, -2.882446835173085, 5.409870774125245]","[2.8603291062505383, -3.145856507682879, -2.8061080215710827, 5.321754939055978]","[2.915380309257828, -3.106191552440229, -2.882446835173085, 5.409870774125245]",[-100.00000099985031],[-100.00000099985031],5.797827144430913
1.32,"[2.8508102432974605, -3.3291336360208916, -2.773497819426496, 5.438329780647198]","[2.792588968504183, -3.3678141692894528, -2.694595955880427, 5.353976034623237]","[2.8508102432974605, -3.3291336360208916, -2.773497819426496, 5.438329780647198]",[-100.0000009998475],[-100.0000009998475],5.624308062723957
1.34,"[2.782845616861601, -3.457034843525829, -2.6663853346723765, 5.245044946839094]","[2.723077448024217, -3.494771573356271, -2.5881881967322453, 5.165378397439447]","[2.782845616861601, -3.457034843525829, -2.6663853346723765, 5.245044946839094]",[-100.00000099981516],[-100.00000099981516],5.449230951533977
1.36,"[2.7127611786563577, -3.549170557148075, -2.5645396688959186, 4.923337892355789]","[2.6523945214595646, -3.585907504607249, -2.489157557172395, 4.848813417050536]","[2.7127611786563577, -3.549170557148075, -2.5645396688959186, 4.923337892355789]",[-100.00000099972074],[-100.00000099972074],5.277300847552276
1.3800000000000001,"[2.6408587522229405, -3.6436891106992118, -2.4699759388489886, 4.521682578491499]","[2.580261470946456, -3.679256677740643, -2.3985911127802426, 4.452514441717909]","[2.6408587522229405, -3.6436891106992118, -2.4699759388489886, 4.521682578491499]",[-100.00000099924493],[-100.00000099924493],5.110834691071929
1.4000000000000001,"[2.5677917454496804, -3.67021598152819, -2.3845145891259434, 4.0213658188464825]","[2.507145433625804, -3.682350571294773, -2.3179642924658346, 3.946837263882415]","[2.5677917454496804, -3.67021598152819, -2.3845145891259434, 4.0213658188464825]",[-75.86283097239918],[-75.86283097239918],4.952306334575624
1.42,"[2.4953853042082192, -3.5795090187944743, -2.3096405771823907, 3.472446115347579]","[2.4357193366781145, -3.5512383565027577, -2.2490073962672117, 3.383855181743556]","[2.4953853042082192, -3.5795090187944743, -2.3096405771823907, 3.472446115347579]",[-32.67186866261135],[-32.67186866261135],4.80502588139061
1.44,"[2.425363003849654, -3.430405953502201, -2.245446650882893, 2.956767227528747]","[2.367856927937761, -3.3757136467494746, -2.191102773932937, 2.8599765493239886]","[2.425363003849654, -3.430405953502201, -2.245446650882893, 2.956767227528747]",[-3.7685163467722758],[-3.7685163467722758],4.6708096547325475
1.46,"[2.358570612174552, -3.2542627079999997, -2.190924466503168, 2.506175541012326]","[2.303541995753336, -3.1841069915295748, -2.142326932866326, 2.405523486487013]","[2.358570612174552, -3.2542627079999997, -2.190924466503168, 2.506175541012326]",[13.879006257285173],[13.879006257285173],4.549495078677721
1.48,"[2.2953910118196017, -3.067004528140218, -2.14468685818897, 2.128282748213849]","[2.2429029658152855, -2.98909330177721, -2.1010294083746377, 2.026652168336213]","[2.2953910118196017, -3.067004528140218, -2.14468685818897, 2.128282748213849]",[23.62780550882067],[23.62780550882067],4.440077870008572
1.5,"[2.235969446289576, -2.8767659927169444, -2.1053062925836206, 1.8200901315592017]","[2.185980290591088, -2.796251243230273, -2.0657520385616994, 1.7192617832295696]","[2.235969446289576, -2.8767659927169444, -2.1053062925836206, 1.8200901315592017]",[28.115181908225555],[28.115181908225555],4.341275738873197
1.52,"[2.180327087172353, -2.6878436607037774, -2.0714597251622324, 1.5743398786677125]","[2.132754907415996, -2.6080473460921567, -2.0352359847170223, 1.4753390699871574]","[2.180327087172353, -2.6878436607037774, -2.0714597251622324, 1.5743398786677125]",[29.221740040200835],[29.221740040200835],4.251786812334585
1.54,"[2.1284179694191527, -2.5025896334148485, -2.0419834676966673, 1.382421996703501]","[2.083167093556222, -2.4255604146042202, -2.008415022596467, 1.28577463097497]","[2.1284179694191527, -2.5025896334148485, -2.0419834676966673, 1.382421996703501]",[28.246855841235202],[28.246855841235202],4.17040143711582
1.56,"[2.0801588904955874, -2.3222918968108646, -2.015886217739101, 1.2357423446489857]","[2.037130564899983, -2.2492025947600567, -1.984401889262113, 1.1416513244196551]","[2.0801588904955874, -2.3222918968108646, -2.015886217739101, 1.2357423446489857]",[26.07636977359444],[26.07636977359444],4.096045108234689
1.58,"[2.035446704294932, -2.147579255670745, -1.9923420145434747, 1.1263883426508405]","[1.9945435568337757, -2.079005965216865, -1.9624694507399334, 1.0348523412821748]","[2.035446704294932, -2.147579255670745, -1.9923420145434747, 1.1263883426508405]",[23.30784384088853],[23.30784384088853],4.027788718838407
1.6,"[1.9941697731033354, -1.9786077489771845, -1.9706733486872525, 1.0474527381280692]","[1.955298072408782, -1.914725280247204, -1.9420285572914606, 0.9583450360356096]","[1.9941697731033354, -1.9786077489771845, -1.9706733486872525, 1.0474527381280692]",[20.3392674287759],[20.3392674287759],3.964843121790588
1.62,"[1.9562167072012588, -1.8151460071461896, -1.950329571259928, 0.9931791732528336]","[1.9192880308513978, -1.755864248533122, -1.922604259898633, 0.9062988929882891]","[1.9562167072012588, -1.8151460071461896, -1.950329571259928, 0.9931791732528336]",[17.431622910094323],[17.431622910094323],3.906546278461187
1.6400000000000001,"[1.9214838924105173, -1.6566093327131637, -1.9308633125257093, 0.9590145617886883]","[1.886416819325321, -1.6016672905923315, -1.9038115715120472, 0.8741185728634662]","[1.9214838924105173, -1.6566093327131637, -1.9308633125257093, 0.9590145617886883]",[14.753601737434378],[14.753601737434378],3.8523472049362266
1.6600000000000001,"[1.8898826671612534, -1.5020583028145518, -1.911906233635684, 0.9416231181867257]","[1.8566047398674526, -1.4510870235983049, -1.885331327874093, 0.8584439644020989]","[1.8898826671612534, -1.5020583028145518, -1.911906233635684, 0.9416231181867257]",[12.414478018260322],[12.414478018260322],3.8017889007969377
1.68,"[1.8613469109887193, -1.3501566872133695, -1.8931444059356268, 0.9389101240127187]","[1.8297970446512553, -1.3027180159061942, -1.8668859601472994, 0.8571629906874705]","[1.8613469109887193, -1.3501566872133695, -1.8931444059356268, 0.9389101240127187]",[10.489893585298312],[10.489893585298312],3.754491316924346
1.7,"[1.835842156024417, -1.1990590128033607, -1.874292488375962, 0.9501196930319643]","[1.8059737950163188, -1.1546627488886188, -1.8482139413009029, 0.8694988429824804]","[1.835842156024417, -1.1990590128033607, -1.874292488375962, 0.9501196930319643]",[9.045695898545905],[9.045695898545905],3.710134644400379
1.72,"[1.813378539004189, -1.0461364190359905, -1.8550638374320976, 0.9761465154210313]","[1.7851642543526984, -1.0042301654874706, -1.8290395257907752, 0.8963064986512848]","[1.813378539004189, -1.0461364190359905, -1.8550638374320976, 0.9761465154210313]",[8.169836354296299],[8.169836354296299],3.6684423764362863
1.74,"[1.7940344435662015, -0.887176655456426, -1.8351272331573814, 1.020570921694128]","[1.7674738917175934, -0.8470702357387765, -1.8090274761777603, 0.9410679276611091]","[1.7940344435662015, -0.887176655456426, -1.8351272331573814, 1.020570921694128]",[8.051554140758103],[8.051554140758103],3.629161676723583
1.76,"[1.778040658180628, -0.7110929096853023, -1.81398233804365, 1.0968289119611445]","[1.753181361821833, -0.6713460984235695, -1.7876538987063624, 1.016742789568866]","[1.778040658180628, -0.7110929096853023, -1.81398233804365, 1.0968289119611445]",[9.620943407787621],[9.620943407787621],3.5920229962242782
1.78,"[1.7694532781890269, -0.1431852031665033, -1.7859421084326226, 1.7163121974179782]","[1.7468316348180042, -0.058937137739349055, -1.759473069216877, 1.609458663670324]","[1.7694532781890269, -0.1431852031665033, -1.7859421084326226, 1.7163121974179782]",[64.04223423674203],[64.04223423674203],3.5553953866216492
1.8,"[1.771723244704237, 0.3736603165360022, -1.7460531991073247, 2.2788253650598733]","[1.7549960927444825, 0.44242913969676323, -1.7140993174055392, 2.1742361745019423]","[1.771723244704237, 0.3736603165360022, -1.7460531991073247, 2.2788253650598733]",[53.486328372362635],[53.486328372362635],3.5177764438115617
1.82,"[1.7844797260877794, 0.9050299860190961, -1.6946407802681902, 2.8671546024744807]","[1.7725353345761923, 0.9679507420805891, -1.6576490890630877, 2.7605564592365113]","[1.7844797260877794, 0.9050299860190961, -1.6946407802681902, 2.8671546024744807]",[52.7906092359111],[52.7906092359111],3.4791205063559696
