time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.2,2.487266053496704,-3.703548033780296,-2.386357729347508,2.4334573067603604,2.426174204785152,-3.6388485619221953,-2.3348878540066567,2.3318407271932244,2.487266053496704,-2.386357729347508,[np.float64(2.5360889452716235)],[np.float64(2.5360889452716235)],4.873623782844212,0.5702077310848206,-1.5542422001398175,-0.0
0.22,2.415628394681276,-3.466794500849112,-2.3433278115080167,1.8848615448782184,2.3575963687357238,-3.3809574377434615,-2.2985168175629056,1.776557295875108,2.415628394681276,-2.3433278115080167,[np.float64(26.664679940009524)],[np.float64(26.664679940009524)],4.758956206189293,0.6377122645232156,-1.4707646527529428,-0.0
0.24,2.348857864854815,-3.2143396123279606,-2.310402496769863,1.4224040092365082,2.2940729839852594,-3.118536663571362,-2.2714059176786234,1.3117783903082199,2.348857864854815,-2.310402496769863,[np.float64(39.25757884701543)],[np.float64(39.25757884701543)],4.659260361624678,0.6990461946649633,-1.3898485439677488,-0.0
0.26,2.2871241381195464,-2.9611515561928448,-2.2858593971492707,1.0453041208940235,2.235525967152107,-2.862684508033581,-2.2516661363589074,0.9350246505614592,2.2871241381195464,-2.2858593971492707,[np.float64(44.307294757910434)],[np.float64(44.307294757910434)],4.572983535268817,0.7538071145429246,-1.3127617094040018,-0.0
0.28,2.2303708172246477,-2.7149503392601884,-2.268085813546587,0.7439124574427438,2.1818130940251423,-2.618339321376716,-2.237741765553208,0.6354830547720809,2.2303708172246477,-2.268085813546587,[np.float64(44.67555870618571)],[np.float64(44.67555870618571)],4.498456630771235,0.8020868025297663,-1.240242075035736,-0.0
0.3,2.1784224005999544,-2.479817057699153,-2.25569079725996,0.505904980198398,2.1327270176004394,-2.3876978685987993,-2.2283726646868236,0.4000802409874922,2.1784224005999544,-2.25569079725996,[np.float64(42.28878713807787)],[np.float64(42.28878713807787)],4.434113197859914,0.8442655738637939,-1.1726757376919128,-0.0
0.32,2.1310400746386176,-2.2578616426704996,-2.247530082342175,0.31902370756477616,2.0880192581560717,-2.1716280153988308,-2.222561111322505,0.2160935932565451,2.1310400746386176,-2.247530082342175,[np.float64(38.4071253738746)],[np.float64(38.4071253738746)],4.378570156980793,0.8808772359733232,-1.1102140140508832,-0.0
0.34,2.087953370217713,-2.05001924457637,-2.2426926549563486,0.17224355901437507,2.0474194497449734,-1.9702628908459516,-2.2195342236804243,0.07221990931012101,2.087953370217713,-2.2426926549563486,[np.float64(33.83765262048691)],[np.float64(33.83765262048691)],4.330646025174062,0.9125210870835108,-1.0528520677435025,-0.0
0.36,2.048879798886123,-1.8564663788031064,-2.240471680155018,0.05619160932488568,2.0106501722884644,-1.7832743161569695,-2.21870561011681,-0.041072165182470144,2.048879798886123,-2.240471680155018,[np.float64(29.084360174756082)],[np.float64(29.084360174756082)],4.289351479041141,0.9398058460785517,-1.0004833115965297,-0.0
0.38,2.0135378136689486,-1.676869515923859,-2.240330808751015,-0.03680229527872293,1.9774379211877404,-1.6100235658507174,-2.219639166148038,-0.13153558534823162,2.0135378136689486,-2.240330808751015,[np.float64(24.45021740186975)],[np.float64(24.45021740186975)],4.253868622419963,0.9633155053713176,-0.9529378575300882,-0.0
0.4,1.981655530169375,-1.5105543076150358,-2.2418713170038846,-0.11283496131287378,1.9475208102643111,-1.4496638464097487,-2.222016882544384,-0.2053030669886482,1.981655530169375,-2.2418713170038846,[np.float64(20.106085845779194)],[np.float64(20.106085845779194)],4.223526847173259,0.9835901671538254,-0.910009875432613,-0.0
0.42,1.9529764438878594,-1.3566307307013474,-2.2448026566843473,-0.17663793272579587,1.9206535919807073,-1.3012198465937814,-2.225611508147434,-0.26711379310791017,1.9529764438878594,-2.2448026566843473,[np.float64(16.137193853134544)],[np.float64(16.137193853134544)],4.197779100572207,1.00111691515436,-0.8714768975625864,-0.0
0.44,1.927262896801941,-1.2140881807271828,-2.248917415930624,-0.23180760613868845,1.8966105522293533,-1.1636516555946272,-2.230264160686252,-0.3205555218097089,1.927262896801941,-2.248917415930624,[np.float64(12.574466336874254)],[np.float64(12.574466336874254)],4.176180312732566,1.0163271767770792,-0.8371131353024689,-0.0
0.46,1.9042978473258998,-1.081866478889157,-2.2540708113132863,-0.28102605971149885,1.8751867973500675,-1.0359044361382672,-2.235866514367787,-0.36829310063949094,1.9042978473258998,-2.2540708113132863,[np.float64(9.415660048393203)],[np.float64(9.415660048393203)],4.158368658639186,1.0295980641125242,-0.806698331874301,-0.0
0.48,1.8838854099718443,-0.9589054065054539,-2.260164352487407,-0.32625598805711914,1.8561984097337652,-0.9169432394719337,-2.2423469461504917,-0.41226837677419326,1.8838854099718443,-2.260164352487407,[np.float64(6.639779599079671)],[np.float64(6.639779599079671)],4.144049762459251,1.0412559460931894,-0.7800233445487709,-0.0
0.5,1.8658506060142912,-0.8441723949226709,-2.2671330635472815,-0.3689005113703475,1.8394819370180318,-0.8057700494468492,-2.249659900298745,-0.45386350739278214,1.8658506060142912,-2.2671330635472815,[np.float64(4.21750939888285)],[np.float64(4.21750939888285)],4.132983669561573,1.0515810451240448,-0.7568934526007127,-0.0
0.52,1.850037656889941,-0.7367796136629856,-2.274936451401418,-0.4100185936995139,1.8248923962059003,-0.7015548306594894,-2.2577784410259625,-0.4941075496373628,1.850037656889941,-2.274936451401418,[np.float64(2.094485557205172)],[np.float64(2.094485557205172)],4.124974108291359,1.060812987395603,-0.7371290174004922,-0.0
0.54,1.836303157896574,-0.636377992023305,-2.2835560035630653,-0.4507632554010591,1.812294752282579,-0.6040803841113416,-2.266693439018355,-0.5340857738861899,1.836303157896574,-2.2835560035630653,[np.float64(0.1322282768623939)],[np.float64(0.1322282768623939)],4.119859161459639,1.0691593797586334,-0.7205596200243993,-0.0
0.56,1.8245140022386046,-0.5422864487388697,-2.2929906745548734,-0.49173205675531606,1.8015597256742293,-0.5126198924120047,-2.276414795524076,-0.5744176125637637,1.8245140022386046,-2.2929906745548734,[np.float64(-1.6133426074225723)],[np.float64(-1.6133426074225723)],4.117504676793478,1.076800440239365,-0.7070229179381995,-0.0
0.58,1.8145503190324908,-0.4538632942492463,-2.303249262188435,-0.5333192459656124,1.7925755034538753,-0.4265617455636814,-2.2869571119191416,-0.6154846528266091,1.8145503190324908,-2.303249262188435,[np.float64(-3.16684257161647)],[np.float64(-3.16684257161647)],4.117799581220925,1.0838900112882692,-0.6963687530609781,-0.0
0.6,1.8063066325595782,-0.3703118886799932,-2.3143451855232957,-0.5755989069972925,1.7852437686457412,-0.3450989272619438,-2.298337514675833,-0.6573703764079113,1.8063066325595782,-2.3143451855232957,[np.float64(-4.507728830320529)],[np.float64(-4.507728830320529)],4.120651818082874,1.0905576099226486,-0.6884610425702068,0.0
0.62,1.799690211071443,-0.2911554474481569,-2.326294492365383,-0.6187666418749952,1.7794799309940923,-0.26783640981189194,-2.3105722002615128,-0.700233823167892,1.799690211071443,-2.326294492365383,[np.float64(-5.717272360332583)],[np.float64(-5.717272360332583)],4.125984703436826,1.0969119204567803,-0.6831762865811233,0.0
0.64,1.7946186356890657,-0.21584053058344285,-2.3391153282070003,-0.6628410854895269,1.775206291694245,-0.1942199058022709,-2.323680725897871,-0.7440976375773118,1.7946186356890657,-2.3391153282070003,[np.float64(-6.7876234729746585)],[np.float64(-6.7876234729746585)],4.133733963896066,1.1030443435358306,-0.6804010264016697,0.0
0.66,1.7910892035355426,-0.13696733136849018,-2.3527690669300796,-0.7021515980388705,1.7724377719190287,-0.11550166505018211,-2.3376342608728735,-0.7840020208885647,1.7910892035355426,-2.3527690669300796,[np.float64(-6.196286876067705)],[np.float64(-6.196286876067705)],4.143858270465622,1.1089878556223383,-0.6801133958135183,0.0
0.68,1.7892692060703759,-0.044955487799476376,-2.3670881053713937,-0.72952496259332,1.7714300691657912,-0.02169453001912558,-2.3522214695396064,-0.8130572442748019,1.7892692060703759,-2.3670881053713937,[np.float64(-3.4071199946873123)],[np.float64(-3.4071199946873123)],4.15635731144177,1.1146633472027356,-0.6824923949271187,-0.0
0.7000000000000001,1.791079092877884,0.22537854167162558,-2.3805420187109347,-0.617042313753835,1.774466156472974,0.2838772525006874,-2.3660736208092343,-0.7198682398211531,1.791079092877884,-2.3805420187109347,[np.float64(37.00593092295439)],[np.float64(37.00593092295439)],4.171621111588818,1.1189122522027102,-0.6898142505407643,-0.0
0.72,1.79772492449721,0.4386805569924187,-2.3922406606857196,-0.5543579227740084,1.7839468234743985,0.4839127326971635,-2.3766720375931847,-0.6528810151786928,1.79772492449721,-2.3922406606857196,[np.float64(24.814788243063056)],[np.float64(24.814788243063056)],4.18996558518293,1.1209607793947942,-0.7035441085677668,-0.0
0.74,1.8081602888502584,0.604426504715358,-2.403113541200116,-0.5344780666848232,1.7961620673367256,0.6389323519644705,-2.386722317693569,-0.6293581317278694,1.8081602888502584,-2.403113541200116,[np.float64(14.571286931764632)],[np.float64(14.571286931764632)],4.2112738300503745,1.121359786491266,-0.7224585898535298,-0.0
0.76,1.8216367410716963,0.7428575298323854,-2.4138617273299143,-0.541879314786338,1.8109831736028812,0.7711827503199444,-2.3971022899724934,-0.6349387007484779,1.8216367410716963,-2.4138617273299143,[np.float64(8.786910016813799)],[np.float64(8.786910016813799)],4.235498468401611,1.1204677046027187,-0.7456700689739154,-0.0
0.78,1.8416535907905667,1.2564810089346228,-2.4223494025263776,-0.31602830552205685,1.8328238490821218,1.364777894785746,-2.406108373700114,-0.45146635203570895,1.8416535907905667,-2.4223494025263776,[np.float64(98.85208240829606)],[np.float64(98.85208240829606)],4.264002993316945,1.115905046979962,-0.7774885682370899,-0.0
0.8,1.870653175821107,1.6415299844598252,-2.4276263734642813,-0.22079636692400328,1.8671415916006273,1.7213558505547297,-2.409371538837777,-0.3457012356097522,1.870653175821107,-2.4276263734642813,[np.float64(71.28669741854127)],[np.float64(71.28669741854127)],4.298279549285388,1.1056499191850788,-0.8209604506312612,-0.0
0.8200000000000001,1.9063788241427488,1.929567968677609,-2.4320550000188863,-0.2302731630990382,1.9058505786352518,1.9885517609977015,-2.4125977211383187,-0.34709414809039174,1.9063788241427488,-2.4320550000188863,[np.float64(50.27524509847744)],[np.float64(50.27524509847744)],4.338433824161635,1.0905864256502353,-0.8733104298212717,-0.0
0.84,1.9473282217809178,2.164303594388932,-2.4374053912533404,-0.312378460606155,1.9489339061775608,2.21233001608028,-2.4178459937643444,-0.42507655986923965,1.9473282217809178,-2.4374053912533404,[np.float64(39.02004783748903)],[np.float64(39.02004783748903)],4.384733613034259,1.0712108463116334,-0.9326152989172972,-0.0
0.86,1.99531021132338,2.631565270443037,-2.443875095039313,-0.35237876919008176,1.9991322497916528,2.734421905033628,-2.4253892117908356,-0.4937651071010123,1.99531021132338,-2.443875095039313,[np.float64(100.00000099766324)],[np.float64(100.00000099766324)],4.439185306362694,1.0456234396191009,-1.0009720859918168,-0.0
0.88,2.052507572586874,3.086469694574116,-2.4522660275153094,-0.5072354694895743,2.0608920645607176,3.187760973238909,-2.434375105742294,-0.6499010007483434,2.052507572586874,-2.4522660275153094,[np.float64(100.00000099840707)],[np.float64(100.00000099840707)],4.504773600102183,1.0112962596640545,-1.0807817813283598,-0.0
0.9,2.117545768780678,3.4174905475269424,-2.4652855086568515,-0.8116367779208326,2.129496521234766,3.4899997015435673,-2.448616197760366,-0.941273244736152,2.117545768780678,-2.4652855086568515,[np.float64(69.03859390858794)],[np.float64(69.03859390858794)],4.5828312774375295,0.9683699205795571,-1.1698146645262322,-0.0
0.92,2.188128344584804,3.642913449428075,-2.485536279645913,-1.225816934719951,2.2021219519616295,3.6891427331303888,-2.4713526975847127,-1.342593766170026,2.188128344584804,-2.485536279645913,[np.float64(39.36941318106347)],[np.float64(39.36941318106347)],4.673664624230717,0.9181402952500438,-1.2644945157829603,-0.0
0.9400000000000001,2.2627305479812705,3.8213025757178225,-2.5148054175740295,-1.7113108086513313,2.277816668895441,3.853332255281771,-2.504172352871746,-1.8205637546374618,2.2627305479812705,-2.5148054175740295,[np.float64(21.9646812258763)],[np.float64(21.9646812258763)],4.7775359655553,0.8617471939457245,-1.3619996854207366,-0.0
0.96,2.341395027576505,4.051483287428037,-2.554493561473935,-2.2719257330139797,2.3573765754223572,4.090735735481715,-2.5482003006880185,-2.3840602143557135,2.341395027576505,-2.554493561473935,[np.float64(27.633940610343902)],[np.float64(27.633940610343902)],4.89588858905044,0.7992665449068106,-1.46112295758921,-0.0
0.98,2.423002745336273,4.115980838844214,-2.605470771481079,-2.8286559564202056,2.4400966277778133,4.108053747462307,-2.6038889320627208,-2.917128341956584,2.423002745336273,-2.605470771481079,[np.float64(-26.15949083820797)],[np.float64(-26.15949083820797)],5.0284735168173516,0.7320829334028551,-1.5589502146697518,-0.0
1.0,2.5052872645171513,4.118001356405754,-2.667177807336534,-3.3390047638617664,2.521563345466212,4.0899200421327,-2.670080759873516,-3.4169830621561204,2.5052872645171513,-2.667177807336534,[np.float64(-51.350481067158725)],[np.float64(-51.350481067158725)],5.1724650718536855,0.6629329127084934,-1.6512251162983351,-0.0
1.02,2.5874418931930983,4.100618123434722,-2.738528933346878,-3.7887900651396356,2.602670287354865,4.065453440463877,-2.7455844611371374,-3.8629935625197476,2.5874418931930983,-2.738528933346878,[np.float64(-62.33309758770607)],[np.float64(-62.33309758770607)],5.325970826539976,0.5932128199926194,-1.7354532544364283,0.0
1.04,2.669242699769798,4.078821748264028,-2.8182371987511194,-4.169291361691553,2.683432681299908,4.043862107952654,-2.828886855272285,-4.243803906971053,2.669242699769798,-2.8182371987511194,[np.float64(-65.18265018772033)],[np.float64(-65.18265018772033)],5.487479898520918,0.5235953157327947,-1.8098396295715948,0.0
1.06,2.750613628915495,4.051901788950849,-2.9047983886997675,-4.46536022566473,2.763845338177373,4.0220569051059165,-2.9183719370628785,-4.543159110348846,2.750613628915495,-2.9047983886997675,[np.float64(-62.411835889595224)],[np.float64(-62.411835889595224)],5.655412017615262,0.45434683329542824,-1.8728521012865285,0.0
1.08,2.828438121678082,3.7043237326359155,-2.9925042990141537,-4.244952931296381,2.8404306603312737,3.642391271052019,-3.007955607620559,-4.308934344387389,2.828438121678082,-2.9925042990141537,[np.float64(-100.00000099953184)],[np.float64(-100.00000099953184)],5.820942420692235,0.38782358946798784,-1.9215032246806203,0.0
1.1,2.8975851140864046,3.1795566138003375,-3.071953493816167,-3.63395176164276,2.90522679689094,3.120573796679574,-3.0843678204522584,-3.7020912517346964,2.8975851140864046,-3.071953493816167,[np.float64(-100.0000009995929)],[np.float64(-100.0000009995929)],5.969538607902571,0.32759863064696604,-1.9543544488338453,0.0
1.12,2.9602895917718577,3.0759308834423913,3.1392837747686793,-3.5295324399583223,2.962823156682713,3.086575553116873,3.071450537890688,-3.6339813848083935,2.9602895917718577,3.1392837747686793,[np.float64(-27.015631325376507)],[np.float64(-27.015631325376507)],6.099573366540537,0.2716215837156044,-1.9754130237466274,0.0
1.1400000000000001,3.0138873362112983,2.2676465111109043,3.080424441823432,-2.3229750119683263,3.013795266213251,2.2794336677652502,3.0152333905570208,-2.2257124218676125,3.0138873362112983,3.080424441823432,[np.float64(-100.00000099969816)],[np.float64(-100.00000099969816)],6.09431177803473,0.2216027626649975,-1.986850032231868,0.0
1.16,3.0506565315405627,1.406410613818319,3.047059927557509,-1.0077931111190228,3.0423504154780066,1.4209143581255397,2.9959563069938904,-0.9159703548574427,3.0506565315405627,3.047059927557509,[np.float64(-100.00000099744541)],[np.float64(-100.00000099744541)],6.097716459098072,0.18341226014893486,-1.9915697931951466,0.0
1.18,3.0721242403593436,0.7414743240424855,3.0371283823336768,0.011907544936828884,3.055418049046974,0.7796496877317569,2.998790412075098,0.08967199732789766,3.0721242403593436,3.0371283823336768,[np.float64(-76.89709799500291)],[np.float64(-76.89709799500291)],6.10925262269302,0.15625601663106908,-1.9936563441195734,0.0
1.2,3.0820180767437373,0.24922542636284523,3.0449338721209065,0.7654511706675907,3.059108444609212,0.3068993913733591,3.0162419996546572,0.8324033222110074,3.0820180767437373,3.0449338721209065,[np.float64(-57.64366561361095)],[np.float64(-57.64366561361095)],6.126951948864644,0.13756318477612456,-1.9950050274922775,0.0
1.22,3.0785504360206026,-0.5928870589220088,3.072991634594218,2.033546839292399,3.050726614132562,-0.5726013151166427,3.051542412861711,2.1174740466903543,3.0785504360206026,3.072991634594218,[np.float64(-100.00000099986556)],[np.float64(-100.00000099986556)],6.151542070614821,0.12877431351841162,-1.995844182553479,0.0
1.24,3.058490603499836,-1.4052306380129709,3.125886596831508,3.24022965255224,3.0222669067087162,-1.3828449792279116,3.1164975290883725,3.322222285536597,3.058490603499836,3.125886596831508,[np.float64(-100.00000099988254)],[np.float64(-100.00000099988254)],6.184377200331344,0.1323623555210512,-1.9947618482397682,0.0
1.26,3.022855287180972,-2.13914705511931,-3.0815963359264797,4.2924815495010336,2.9790510959677174,-2.114953033796894,-3.0183234681125493,4.374026977841822,3.022855287180972,-3.0815963359264797,[np.float64(-100.00000099983272)],[np.float64(-100.00000099983272)],6.104451623107452,0.14770767261105436,-1.9885388759859586,0.0
1.28,2.973956926027655,-2.719939855112618,-2.98762302120745,5.044331041268182,2.924680649403716,-2.760883016351041,-2.9159495705816285,4.953719812384996,2.973956926027655,-2.98762302120745,[np.float64(-100.00000099988489)],[np.float64(-100.00000099988489)],5.961579947235105,0.1735965300208024,-1.973058044918201,0.0
1.3,2.915380309257829,-3.1061915524402264,-2.8824468351730843,5.409870774125239,2.860329106250539,-3.145856507682886,-2.806108021571082,5.321754939055964,2.915380309257829,-2.8824468351730843,[np.float64(-100.00000099985031)],[np.float64(-100.00000099985031)],5.797827144430913,0.20830448314916958,-1.945088973068314,0.0
1.32,2.8508102432974614,-3.3291336360208894,-2.773497819426495,5.438329780647193,2.792588968504184,-3.3678141692894563,-2.694595955880425,5.353976034623237,2.8508102432974614,-2.773497819426495,[np.float64(-100.0000009998475)],[np.float64(-100.0000009998475)],5.624308062723957,0.250133546779901,-1.9035370706754127,0.0
1.34,2.782845616861602,-3.457034843525827,-2.6663853346723756,5.24504494683909,2.7230774480242177,-3.4947715733562816,-2.5881881967322435,5.165378397439447,2.782845616861602,-2.6663853346723756,[np.float64(-100.00000099981516)],[np.float64(-100.00000099981516)],5.449230951533977,0.29789056679580816,-1.8491051571977764,0.0
1.36,2.7127611786563577,-3.5491705571480736,-2.5645396688959177,4.923337892355786,2.6523945214595646,-3.5859075046072544,-2.489157557172393,4.848813417050536,2.7127611786563577,-2.5645396688959177,[np.float64(-100.00000099972074)],[np.float64(-100.00000099972074)],5.277300847552276,0.3509343070177353,-1.7832154045648667,0.0
1.3800000000000001,2.6408587522229405,-3.643689110699211,-2.4699759388489877,4.521682578491496,2.580261470946456,-3.6792566777406535,-2.3985911127802417,4.452514441717909,2.6408587522229405,-2.4699759388489877,[np.float64(-100.00000099924493)],[np.float64(-100.00000099924493)],5.110834691071928,0.4089780072292092,-1.7072540541669265,0.0
1.4000000000000001,2.5677917454496804,-3.670215981528188,-2.3845145891259425,4.021365818846479,2.5071454336258023,-3.6823505712947835,-2.317964292465833,3.946837263882415,2.5677917454496804,-2.3845145891259425,[np.float64(-75.86283097239873)],[np.float64(-75.86283097239873)],4.952306334575622,0.47084190538431286,-1.6231886591022018,-0.0
1.42,2.4953853042082192,-3.5795090187944725,-2.30964057718239,3.472446115347576,2.4357193366781154,-3.5512383565027577,-2.249007396267211,3.3838551817435416,2.4953853042082192,-2.30964057718239,[np.float64(-32.67186866261137)],[np.float64(-32.67186866261137)],4.805025881390609,0.5336205023911482,-1.5342769805658905,-0.0
1.44,2.425363003849654,-3.4304059535021993,-2.2454466508828923,2.9567672275287444,2.367856927937761,-3.375713646749496,-2.1911027739329345,2.859976549324003,2.425363003849654,-2.2454466508828923,[np.float64(-3.768516346772107)],[np.float64(-3.768516346772107)],4.670809654732546,0.5943554240488316,-1.4437418782025464,-0.0
1.46,2.358570612174552,-3.254262707999998,-2.190924466503167,2.5061755410123236,2.303541995753335,-3.1841069915295535,-2.1423269328663253,2.4055234864870414,2.358570612174552,-2.190924466503167,[np.float64(13.879006257285281)],[np.float64(13.879006257285281)],4.549495078677719,0.6512349238303395,-1.3537471560967407,-0.0
1.48,2.2953910118196017,-3.067004528140216,-2.1446868581889693,2.1282827482138478,2.2429029658152846,-2.989093301777231,-2.101029408374635,2.0266521683361987,2.2953910118196017,-2.1446868581889693,[np.float64(23.627805508820806)],[np.float64(23.627805508820806)],4.440077870008571,0.7032546320865793,-1.2656997145914173,-0.0
1.5,2.235969446289576,-2.876765992716942,-2.1053062925836197,1.8200901315592013,2.185980290591088,-2.7962512432303086,-2.0657520385617003,1.7192617832295838,2.235969446289576,-2.1053062925836197,[np.float64(28.115181908225562)],[np.float64(28.115181908225562)],4.341275738873195,0.749955739794081,-1.1805027397609762,-0.0
1.52,2.180327087172353,-2.6878436607037752,-2.0714597251622315,1.5743398786677125,2.132754907415996,-2.6080473460921496,-2.035235984717021,1.475339069987129,2.180327087172353,-2.0714597251622315,[np.float64(29.221740040200814)],[np.float64(29.221740040200814)],4.2517868123345846,0.7912429502217666,-1.0987279885308057,-0.0
1.54,2.1284179694191527,-2.5025896334148467,-2.0419834676966664,1.3824219967035014,2.083167093556222,-2.4255604146042273,-2.0084150225964668,1.2857746309749558,2.1284179694191527,-2.0419834676966664,[np.float64(28.2468558412351)],[np.float64(28.2468558412351)],4.170401437115819,0.8272590861040299,-1.02072662463645,-0.0
1.56,2.0801588904955874,-2.3222918968108623,-2.0158862177391,1.235742344648987,2.037130564899983,-2.249202594760064,-1.9844018892621125,1.1416513244196551,2.0801588904955874,-2.0158862177391,[np.float64(26.076369773594507)],[np.float64(26.076369773594507)],4.096045108234687,0.8582972845779759,-0.9467007506114199,-0.0
1.58,2.035446704294932,-2.1475792556707427,-1.9923420145434738,1.126388342650842,1.9945435568337748,-2.0790059652168864,-1.9624694507399325,1.0348523412822033,2.035446704294932,-1.9923420145434738,[np.float64(23.307843840888506)],[np.float64(23.307843840888506)],4.027788718838406,0.8847386447771354,-0.8767510687653024,-0.0
1.6,1.9941697731033354,-1.9786077489771832,-1.9706733486872516,1.0474527381280703,1.955298072408782,-1.914725280247211,-1.9420285572914597,0.958345036035638,1.9941697731033354,-1.9706733486872516,[np.float64(20.339267428775713)],[np.float64(20.339267428775713)],3.964843121790587,0.9070078456023838,-0.8109101098364827,-0.0
1.62,1.9562167072012588,-1.8151460071461885,-1.9503295712599271,0.9931791732528348,1.9192880308513973,-1.755864248533122,-1.9226042598986313,0.9062988929882607,1.9562167072012588,-1.9503295712599271,[np.float64(17.43162291009429)],[np.float64(17.43162291009429)],3.906546278461186,0.9255418778290392,-0.7491665520128519,-0.0
1.6400000000000001,1.9214838924105173,-1.6566093327131624,-1.9308633125257084,0.95901456178869,1.886416819325321,-1.6016672905923457,-1.9038115715120472,0.874118572863523,1.9214838924105173,-1.9308633125257084,[np.float64(14.75360173743441)],[np.float64(14.75360173743441)],3.8523472049362257,0.9407684770063418,-0.6914838722041586,-0.0
1.6600000000000001,1.8898826671612534,-1.50205830281455,-1.9119062336356831,0.9416231181867281,1.8566047398674526,-1.4510870235983049,-1.8853313278740913,0.8584439644020989,1.8898826671612534,-1.9119062336356831,[np.float64(12.41447801826036)],[np.float64(12.41447801826036)],3.8017889007969368,0.9530916702622878,-0.6378153552188305,-0.0
1.68,1.8613469109887193,-1.3501566872133675,-1.893144405935626,0.9389101240127213,1.8297970446512553,-1.3027180159062013,-1.866885960147299,0.8571629906874847,1.8613469109887193,-1.893144405935626,[np.float64(10.48989358529831)],[np.float64(10.48989358529831)],3.7544913169243452,0.9628823468594063,-0.5881169491393339,-0.0
1.7,1.835842156024417,-1.199059012803359,-1.874292488375961,0.9501196930319669,1.8059737950163184,-1.15466274888864,-1.8482139413009016,0.8694988429824804,1.835842156024417,-1.874292488375961,[np.float64(9.045695898545834)],[np.float64(9.045695898545834)],3.710134644400378,0.9704720120344081,-0.5423594482282542,-0.0
1.72,1.813378539004189,-1.0461364190359885,-1.8550638374320967,0.9761465154210345,1.7851642543526975,-1.0042301654874777,-1.8290395257907743,0.8963064986512563,1.813378539004189,-1.8550638374320967,[np.float64(8.169836354296333)],[np.float64(8.169836354296333)],3.6684423764362855,0.9761477378214067,-0.500542264898346,-0.0
