time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
1.4000000000000001,"[0.36401986309425194, -1.7677538741459196, -0.647857808020178, 1.2338143314511087]","[0.34380103682212093, -1.7798825217342502, -0.6298751876332325, 1.221507116897878]","[0.36401986309425194, -1.7677538741459196, -0.647857808020178, 1.2338143314511087]",[-26.14006206020901],[-26.14006206020901],1.01187767111443
1.42,"[0.3281290082458206, -1.822499668395081, -0.6229548013983282, 1.2588565369651288]","[0.30753743593817884, -1.831174184233422, -0.6049348671245318, 1.2458601881093259]","[0.3281290082458206, -1.822499668395081, -0.6229548013983282, 1.2588565369651288]",[-22.049184584066584],[-22.049184584066584],0.9510838096441487
1.44,"[0.291198333024135, -1.8717824376483534, -0.5975211103146916, 1.2867608090637086]","[0.2704754357193002, -1.878368894655262, -0.5795186161911703, 1.2737291217912423]","[0.291198333024135, -1.8717824376483534, -0.5975211103146916, 1.2867608090637086]",[-19.324296085596114],[-19.324296085596114],0.8887194433388266
1.46,"[0.2520043835374337, -2.050944971659896, -0.5701904687280841, 1.4539478258551426]","[0.23099986909767223, -2.080088667696229, -0.5520291195594287, 1.4527696946851059]","[0.2520043835374337, -2.050944971659896, -0.5701904687280841, 1.4539478258551426]",[-43.461992911809936],[-43.461992911809936],0.8221948522655178
1.48,"[0.20956479498610214, -2.196250489651587, -0.5396217691336549, 1.6096619819338074]","[0.1870739482884054, -2.21574558848927, -0.5200613394160312, 1.604734703907598]","[0.20956479498610214, -2.196250489651587, -0.5396217691336549, 1.6096619819338074]",[-32.889982822806566],[-32.889982822806566],0.749186564119757
1.5,"[0.16446933713994705, -2.316321891778337, -0.5060372761309191, 1.7545311514812467]","[0.14114405768502403, -2.3286061607003465, -0.485356251782179, 1.7471237027256366]","[0.16446933713994705, -2.316321891778337, -0.5060372761309191, 1.7545311514812467]",[-24.678005420731264],[-24.678005420731264],0.6705066132708661
1.52,"[0.11703646344807783, -2.4299333040863194, -0.4695070192513673, 1.903762548529732]","[0.09309051007004898, -2.4387730798433047, -0.44780351110028693, 1.8957107154158375]","[0.11703646344807783, -2.4299333040863194, -0.4695070192513673, 1.903762548529732]",[-20.39985963204841],[-20.39985963204841],0.5865434826994451
1.54,"[0.064535179501513, -2.8301747627615628, -0.42627965158499137, 2.43954003565943]","[0.039691773767032146, -2.8766267336948594, -0.40329239225618885, 2.4504929491669607]","[0.064535179501513, -2.8301747627615628, -0.42627965158499137, 2.43954003565943]",[-60.86248438027308],[-60.86248438027308],0.49081483108650437
1.56,"[0.0035740202062384263, -3.276884108706888, -0.3712911636012248, 3.080836490615561]","[-0.024947915806225573, -3.320772547528758, -0.3434162642900711, 3.0911817763129683]","[0.0035740202062384263, -3.276884108706888, -0.3712911636012248, 3.080836490615561]",[-58.28370715438302],[-58.28370715438302],0.37486518380746325
1.58,"[-0.0661644373332897, -3.7029512990452673, -0.30339017819067005, 3.7194235256754444]","[-0.09828480512657256, -3.7374534675290807, -0.2699539007046332, 3.7262297180142916]","[-0.0661644373332897, -3.7029512990452673, -0.30339017819067005, 3.7194235256754444]",[-48.09588363334178],[-48.09588363334178],0.36955461552395974
1.6,"[-0.14358493362087899, -4.033212278205081, -0.22399757929188802, 4.204847997627432]","[-0.1789487927771103, -4.0565792478180995, -0.18517551373962693, 4.207811794251365]","[-0.14358493362087899, -4.033212278205081, -0.22399757929188802, 4.204847997627432]",[-35.73972382233955],[-35.73972382233955],0.367582512912767
1.62,"[-0.2257612255979904, -4.168543718977804, -0.13817654929903345, 4.341270113979118]","[-0.2633567871017455, -4.178852917550891, -0.09554259218347116, 4.340359742721443]","[-0.2257612255979904, -4.168543718977804, -0.13817654929903345, 4.341270113979118]",[-20.970402846762685],[-20.970402846762685],0.36393777489702384
1.6400000000000001,"[-0.3082131839008726, -4.0662270201453, -0.053986037224992955, 4.052306988000463]","[-0.34609492081627424, -4.06092839193933, -0.010955522904588122, 4.0473312599031495]","[-0.3082131839008726, -4.0662270201453, -0.053986037224992955, 4.052306988000463]",[-3.077030199373475],[-3.077030199373475],0.36219922112586556
1.6600000000000001,"[-0.3871424284246183, -3.828934078047448, 0.021807340759639526, 3.527227940387143]","[-0.423028584448923, -3.8118860507404158, 0.06117370713995296, 3.5206548038100376]","[-0.3871424284246183, -3.828934078047448, 0.021807340759639526, 3.527227940387143]",[10.927756133782987],[10.927756133782987],0.40894976918425785
1.68,"[-0.4608090570526935, -3.5473554794624795, 0.08634293111708269, 2.942257396267099]","[-0.4934849717407399, -3.5208886078126937, 0.11987930639945699, 2.9351109833842077]","[-0.4608090570526935, -3.5473554794624795, 0.08634293111708269, 2.942257396267099]",[22.557191821497124],[22.557191821497124],0.5471519881697762
1.7,"[-0.5286867570011919, -3.2520690632041447, 0.13926067550050192, 2.3709055356877333]","[-0.5577881182458047, -3.215550870494802, 0.16649633064606517, 2.3623941045409502]","[-0.5286867570011919, -3.2520690632041447, 0.13926067550050192, 2.3709055356877333]",[34.98822627097834],[34.98822627097834],0.6679474325016939
1.72,"[-0.5905893692097708, -2.9491713698635134, 0.1811534014639058, 1.8400393794207135]","[-0.6160238244078844, -2.902037856760577, 0.20231419945476725, 1.8292691733239863]","[-0.5905893692097708, -2.9491713698635134, 0.1811534014639058, 1.8400393794207135]",[48.18747013124983],[48.18747013124983],0.7717427706736766
1.74,"[-0.64638146436933, -2.6393027293475533, 0.21296229375744025, 1.3606676641133175]","[-0.6681277311906912, -2.582116627510832, 0.22853428194524805, 1.3472409991430858]","[-0.64638146436933, -2.6393027293475533, 0.21296229375744025, 1.3606676641133175]",[60.97069171257864],[60.97069171257864],0.8593437581267702
1.76,"[-0.6959154150410218, -2.321443996013902, 0.23575220415193243, 0.9355997969491692]","[-0.7139768700854852, -2.255451083969369, 0.24632822749269145, 0.9194480149376787]","[-0.6959154150410218, -2.321443996013902, 0.23575220415193243, 0.9355997969491692]",[72.60903944145366],[72.60903944145366],0.9316676191929543
1.78,"[-0.7389851845765754, -1.991163734730223, 0.2505637496061386, 0.5602863985605882]","[-0.753361139408049, -1.9172558721013324, 0.25675512602576833, 0.5412002376518643]","[-0.7389851845765754, -1.991163734730223, 0.2505637496061386, 0.5602863985605882]",[83.48235623607617],[83.48235623607617],0.989548934182714
1.8,"[-0.7753772081081673, -1.652141526455775, 0.2583829251631746, 0.2336256215310757]","[-0.7860366033532697, -1.5728279606609732, 0.2607562458663017, 0.21223253817666432]","[-0.7753772081081673, -1.652141526455775, 0.2583829251631746, 0.2336256215310757]",[91.80980551941515],[91.80980551941515],1.033760133271342
