time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.11,-0.00010883818426821179,0.8707012526147322,-2.5182913782169702,9.286974588805421,-1.0161706080920148,8.328288233807623,-0.5285140017192944,9.908807789516654,-0.00010883818426821179,0.8707012526147322,"[np.float64(-20.00000019983301), np.float64(-40.00000039997202)]","[np.float64(0.0), np.float64(0.0)]",2.5184002164012385,0.2273207389563362,0.8992741316169874,-0.622959845374344
0.12,-0.0246466807002661,0.9630971880196686,-2.3869473633579528,9.192094279720653,-0.4372254200032668,8.42014207525698,0.5329905836587159,10.104647212839367,-0.0246466807002661,0.9630971880196686,"[np.float64(-20.000000199933456), np.float64(-40.00000039997928)]","[np.float64(0.0), np.float64(0.0)]",2.411594044058219,0.22666229964037932,0.8772613073051208,-0.6540878583206932
0.13,-0.0478016888167776,1.05454960761669,-2.2417430841068122,9.099087956027109,0.44706642900896965,8.599696589558109,1.4260127779981246,10.245363920272716,-0.0478016888167776,1.05454960761669,"[np.float64(-20.00000019993052), np.float64(-40.00000039997706)]","[np.float64(0.0), np.float64(0.0)]",2.28954477292359,0.22477105220723181,0.8536656795375953,-0.7347305707612041
0.14,-0.06943423017424255,1.14509855362751,-2.0823248339206244,9.01193978629947,1.1906140893281107,8.732979405666688,1.6700163069447171,10.184654979718658,-0.06943423017424255,1.14509855362751,"[np.float64(-20.00000019993837), np.float64(-40.00000039997501)]","[np.float64(0.0), np.float64(0.0)]",2.151759064094867,0.22170070883877302,0.8287846713610143,-0.8857048962312104
0.15,-0.08939709698661957,1.2348172377612014,-1.9075641695690253,8.93344313236264,1.3913147213488968,8.69755907802995,0.7398341487961702,9.760821652349753,-0.08939709698661957,1.2348172377612014,"[np.float64(-20.0000001999275), np.float64(-40.00000039997091)]","[np.float64(0.0), np.float64(0.0)]",1.9969612665556449,0.21753007044713027,0.8029068088736178,-1.1756543700093238
0.16,-0.10752849653440899,1.3238037884489486,-1.7156828704749185,8.865875197054935,0.6097206871437113,8.358126258104342,-0.21929609209191625,9.333521889139409,-0.10752849653440899,1.3238037884489486,"[np.float64(-20.000000199899553), np.float64(-40.0000003999725)]","[np.float64(0.0), np.float64(0.0)]",1.8232113670093275,0.21236192201163803,0.7763108784400423,-1.8563991943076499
0.17,-0.1236456974370026,1.412178375866195,-1.5042661739049312,8.811426365031387,-0.19576266695352348,8.015671137434069,0.23820774288437718,9.355989542292367,-0.1236456974370026,1.412178375866195,"[np.float64(-20.000000199863717), np.float64(-40.00000039997392)]","[np.float64(0.0), np.float64(0.0)]",1.6279118713419338,0.20632291349138962,0.7492652851833808,-4.896683301137614
0.18,-0.13753837290597293,1.500083975725401,-1.2701912113510998,8.77251521005857,0.1846134466374408,8.049494594153604,0.6484323930723761,9.372114554325563,-0.13753837290597293,1.500083975725401,"[np.float64(20.00000019949578), np.float64(-40.00000039996697)]","[np.float64(0.0), np.float64(0.0)]",1.4077295842570727,0.19956437254030274,0.7220273791429296,7.0808923876522885
0.19,-0.14896082578108283,1.5876900612801705,-1.0094738030653394,8.752070403906243,0.5258372643571882,8.07793129754824,0.9130645574955452,9.352894389235129,-0.14896082578108283,1.5876900612801705,"[np.float64(20.000000199271472), np.float64(-40.000000399967334)]","[np.float64(0.0), np.float64(0.0)]",1.1584346288464222,0.19226415389829052,0.6948425698971693,2.0738546872091908
0.2,-0.15754211987924016,1.6748376338320954,-0.7019915129748162,8.68280801499621,0.7456995315316908,8.076677815544459,1.085107548503558,9.241296479924403,-0.15754211987924016,1.6748376338320954,"[np.float64(20.00000019865574), np.float64(-40.000000399967945)]","[np.float64(20.00000019989646), np.float64(-40.000000399968215)]",0.8595336328540564,0.18469694644949394,0.6680588472708057,1.1551610483963637
0.21,-0.1628935629194257,1.7614581296684557,-0.36232733823707064,8.647214654878638,0.8885448406534775,7.998232153412157,1.272016435621147,9.157960648470308,-0.1628935629194257,1.7614581296684557,"[np.float64(20.000000198558887), np.float64(-40.00000039996905)]","[np.float64(20.00000019989646), np.float64(-40.000000399968215)]",0.5252209011564963,0.1771780144139423,0.6419862357644888,0.892375510305662
0.22,-0.1646551199110564,1.8479083520255664,0.017485216067776532,8.649669996933286,1.0444411588080116,7.943328885150068,1.4781635779078997,9.106134740224306,-0.1646551199110564,1.8479083520255664,"[np.float64(20.000000199516887), np.float64(-40.000000399971086)]","[np.float64(20.000000199713217), np.float64(-40.00000039991054)]",0.18214033597883295,0.16999252509855117,0.6167857704190018,0.8061856758390109
0.23,-0.16237598241585616,1.9346007561510188,0.44779291416087674,8.697058376775724,1.2171225793868503,7.914749469462184,1.7815347508290387,9.113846160904298,-0.16237598241585616,1.9346007561510188,"[np.float64(20.000000199656252), np.float64(-40.00000039997201)]","[np.float64(20.00000019987223), np.float64(-40.00000039997292)]",0.6101688965767329,0.16346675132518954,0.59259139968629,0.8558431982644932
0.24,-0.1555574141452194,2.0220485997444033,0.9277675929533653,8.802546359224978,1.4719349107613406,7.936020769183519,2.162694517226818,9.188446335632186,-0.1555574141452194,2.0220485997444033,"[np.float64(20.000000199681658), np.float64(-40.00000039997237)]","[np.float64(-20.000000199953345), np.float64(-40.000000399973715)]",1.0833250070985847,0.15792923652437413,0.5694908213413877,1.1659471489237412
0.25,-0.14347146505705766,2.1108768984534443,1.505463954872383,8.976752754767285,1.7927453930829,8.013355686752448,2.7792843467721084,9.374799230254617,-0.14347146505705766,2.1108768984534443,"[np.float64(20.000000199591078), np.float64(-40.000000399972315)]","[np.float64(20.000000199583145), np.float64(-40.000000399970226)]",1.6489354199294406,0.15382915033522712,0.547539203672889,3.4323255772780787
0.26,-0.12507514808945475,2.2019019078715782,2.195673575753597,9.247093132308757,2.311639414177883,8.184447113490252,3.629415793704055,9.695111333721847,-0.12507514808945475,2.2019019078715782,"[np.float64(20.000000198523125), np.float64(-40.0000003999715)]","[np.float64(20.000000199946104), np.float64(-40.00000039997341)]",2.3207487238430518,0.15177734879600346,0.526734192304918,-2.3287232122743395
0.27,-0.09903907933075029,2.2962703827361004,3.042711627484676,9.654144854429987,3.027275750975498,8.467993413378428,4.987416082543106,10.261849988682869,-0.09903907933075029,2.2962703827361004,"[np.float64(-20.000000199442137), np.float64(-40.00000039996442)]","[np.float64(20.00000019989391), np.float64(-40.00000039996915)]",3.1417507068154262,0.15248747343838884,0.5069544136517703,-1.0639749803305902
0.28,-0.0634612557272467,2.395666525151557,4.119997651260329,10.268226154939763,4.169556418622631,8.958305944218361,8.044573977767257,11.494720617267626,-0.0634612557272467,2.395666525151557,"[np.float64(-20.00000019996612), np.float64(-40.00000039998338)]","[np.float64(20.000000199922322), np.float64(-40.000000399975164)]",4.183458906987576,0.1569069637272408,0.4878959479056697,-1.6216892223870494
0.29,-0.015447449744409258,2.5027471150002363,5.5601132003994085,11.221766876808886,6.7359113317473085,10.00689533758943,20.91110043729759,16.019495158593543,-0.015447449744409258,2.5027471150002363,"[np.float64(-20.000000199961505), np.float64(-40.000000399973615)]","[np.float64(20.00000019975465), np.float64(-40.00000039997173)]",5.575560650143817,0.16636115929754525,0.46892056219321426,1.6549739919384823
0.3,0.049795581307171766,2.6221098938605047,7.630252453933801,12.792972848925979,17.514116316460886,13.811568792867586,-28.519267444592515,1.495005375432072,0.049795581307171766,2.6221098938605047,"[np.float64(-20.00000019992932), np.float64(-40.00000039997237)]","[np.float64(20.00000019975465), np.float64(-40.00000039997173)]",7.680048035240973,0.18283333000161042,0.44871420996308437,5.0228429520995315
0.31,0.14091023886124443,2.762518222438672,10.879225499993966,15.592626569470848,-23.835256174115028,1.6772916039862729,9.256732993153003,15.08551211501468,0.14091023886124443,2.762518222438672,"[np.float64(20.000000143859346), np.float64(-40.00000038487414)]","[np.float64(-20.00000019953443), np.float64(-40.00000039997525)]",11.02013573885521,0.20942567560194267,0.4244599006571834,-26.371798266005868
0.32,0.2754023202108704,2.942750802150578,16.487449045543233,20.99176471617442,7.800598396540847,13.074456237230809,22.752210359759033,22.94945365189514,0.2754023202108704,2.942750802150578,"[np.float64(-20.000000199663084), np.float64(40.000000399845206)]","[np.float64(-20.00000019983301), np.float64(-40.00000039997202)]",16.762851365754102,0.2511827360339006,0.3895551252770209,-2.396496976821782
0.33,0.46698795014411054,-3.10344915294581,20.021235230702302,24.524387539826357,19.135064725054974,18.637637167978347,24.81468516676796,26.01963391988056,0.46698795014411054,-3.10344915294581,"[np.float64(20.000000191962418), np.float64(-40.00000039997462)]","[np.float64(-20.000000199933456), np.float64(-40.00000039997928)]",20.48822318084641,0.3072681595466332,0.33480694390758065,-596.4441862848317
0.34,0.6346840289263254,-2.892985780885757,13.11364473337252,17.189563542014767,20.890638482121755,21.233977901254594,8.700671407238133,15.814281784364994,0.6346840289263254,-2.892985780885757,"[np.float64(20.00000019990343), np.float64(-40.00000039997464)]","[np.float64(-20.00000019993052), np.float64(-40.00000039997706)]",13.748328762298847,0.3464523117320509,0.28168817656781564,3.283235243139813
0.35000000000000003,0.7396966510156529,-2.747681930724132,8.39610171354624,12.423191734512415,7.417740406723681,12.73434300629684,21.421520362855517,16.493999529311793,0.7396966510156529,-2.747681930724132,"[np.float64(-20.000000199956496), np.float64(-40.00000039996633)]","[np.float64(-20.00000019993837), np.float64(-40.00000039997501)]",9.135798364561893,0.3629180556348253,0.24819529735488774,-1.5292604020502878
0.36,0.8092447390745119,-2.637458986600078,5.746880357092068,9.862118527473068,18.070962792570487,13.331933123691076,6.688759606510814,10.155139150328523,0.8092447390745119,-2.637458986600078,"[np.float64(20.00000019943802), np.float64(-40.00000039997467)]","[np.float64(-20.000000199899553), np.float64(-40.0000003999725)]",6.55612509616658,0.368582871465677,0.22800049258711563,1.4261079705029505
0.37,0.8577797353974628,-2.5472669211578918,4.074676558704247,8.288842832530536,5.7481923129799615,8.047842150133015,5.2611553282640955,8.65925746234143,0.8577797353974628,-2.5472669211578918,"[np.float64(20.000000199783738), np.float64(-40.000000399973146)]","[np.float64(-20.000000199899553), np.float64(-40.0000003999725)]",4.932456294101709,0.36880673344592896,0.21656978389808249,9.008263030171925
0.38,0.8924127725934703,-2.4700744895763886,2.916189469327803,7.209853936788018,4.558061987025026,6.812191704652407,5.961563121043639,8.161561741240952,0.8924127725934703,-2.4700744895763886,"[np.float64(20.000000199447253), np.float64(-40.00000039996411)]","[np.float64(-20.000000199863717), np.float64(-40.00000039997392)]",3.8086022419212733,0.36601309736502724,0.2113297188218666,-1.6210838435128037
0.39,0.9172250639957387,-2.402084541060695,2.0850686356232147,6.4228262518242305,5.147461573801801,6.409274725584951,2.565688901751628,6.572509592167648,0.9172250639957387,-2.402084541060695,"[np.float64(-20.000000199795615), np.float64(40.00000039980185)]","[np.float64(20.00000019949578), np.float64(-40.00000039996697)]",3.0022936996189533,0.3614747068544075,0.2106286122546586,-1.3406941395733258
0.4,0.9347422785188932,-2.3410695809182047,1.4443455606087336,5.802306556104633,2.3079528816545207,5.091316741739048,1.4490522858519341,5.803033658030927,0.9347422785188932,-2.3410695809182047,"[np.float64(-20.00000019993409), np.float64(40.00000039997907)]","[np.float64(20.000000199271472), np.float64(-40.000000399967334)]",2.379087839127627,0.3559036729261847,0.21334845776227504,-1.9044907164466334
0.41000000000000003,0.9465450442651946,-2.285678175280648,0.9345404769570733,5.290856037021572,1.374967498604672,4.457936446097445,0.38062705817624476,5.117813707363766,0.9465450442651946,-2.285678175280648,"[np.float64(20.000000199723782), np.float64(-40.00000039995058)]","[np.float64(20.00000019865574), np.float64(-40.000000399967945)]",1.881085521222268,0.3496903541566677,0.21873221912703059,-5.29318602984455
0.42,0.9537456207797534,-2.2350052024860703,0.5190478101830992,4.854128076861779,0.4816484561416685,3.894063866303002,-0.7660664511592188,4.452492391597721,0.9537456207797534,-2.2350052024860703,"[np.float64(20.000000199660136), np.float64(-40.00000039997171)]","[np.float64(20.000000199516887), np.float64(-40.000000399971086)]",1.4727934309628528,0.34306955696191355,0.22621018504534668,7.167591979770647
0.43,0.9571596000922593,-2.188420318655067,0.17396232720240085,4.470307285066493,-0.4777386875686897,3.346025225225111,-2.015193115641811,3.786100605161799,0.9571596000922593,-2.188420318655067,"[np.float64(20.000000198384676), np.float64(-40.0000003999713)]","[np.float64(20.000000199516887), np.float64(-40.000000399971086)]",1.1311219272946602,0.33618278226682013,0.23533884559665752,2.421645084798149
0.44,0.9574043065302593,-2.1454718067430236,-0.11708688752891327,4.124858295081452,-1.5233291450750368,2.7963899614207834,3.083886674152893,5.125281066707714,0.9574043065302593,-2.1454718067430236,"[np.float64(-20.000000199933364), np.float64(-40.00000039997317)]","[np.float64(20.000000199656252), np.float64(-40.00000039997201)]",1.0744911940591726,0.3291130843494533,0.24576381145971551,1.6102965601107069
0.45,0.954958681035003,-2.105829220820829,-0.36575703625053935,3.8077160958053144,2.7430647992582333,3.9244719960484975,8.283344323262497,6.510888844976677,0.954958681035003,-2.105829220820829,"[np.float64(-20.000000199960837), np.float64(-40.000000399969856)]","[np.float64(20.000000199681658), np.float64(-40.00000039997237)]",1.3207157172855424,0.32190571813282626,0.2571960539036801,1.3013344344618165
0.46,0.9502015350364568,-2.0692473833354197,-0.5806261725525534,3.5116897956800246,7.093098871350838,5.090849818247091,-5.0219452999672,2.1236465069922517,0.9502015350364568,-2.0692473833354197,"[np.float64(-20.000000199913938), np.float64(-40.00000039997257)]","[np.float64(20.000000199591078), np.float64(-40.000000399972315)]",1.5308277075890102,0.3145809196350266,0.26939599637987466,1.1563880883790407
0.47000000000000003,0.9434369705099268,-2.0355428024559763,-0.7681886110919587,3.2315095478867697,-4.042597180468593,1.4257972168146402,-0.9075957019124132,3.1879193190865074,0.9434369705099268,-2.0355428024559763,"[np.float64(20.00000019992672), np.float64(-40.00000039996611)]","[np.float64(20.000000198523125), np.float64(-40.0000003999715)]",1.7116255816018855,0.30714209844729407,0.2821624746705775,1.0871291694539191
0.48,0.9348382361862173,-2.004570568099394,-0.9480761116041425,2.9647779887193053,-0.601224254193206,2.3222857661259946,-1.339259190620898,2.842509741919102,0.9348382361862173,-2.004570568099394,"[np.float64(20.00000019989878), np.float64(-40.00000039997158)]","[np.float64(-20.000000199442137), np.float64(-40.00000039996442)]",1.8829143477903598,0.29954941970607635,0.29536865602644835,1.0471160901352696
0.49,0.9245385090241349,-1.9762153256273856,-1.1090110165959437,2.7076539807237134,-0.9643770369039268,2.0386335699907727,0.3042446556032985,3.149351575770673,0.9245385090241349,-1.9762153256273856,"[np.float64(-20.000000199848003), np.float64(-40.00000039996456)]","[np.float64(-20.00000019996612), np.float64(-40.00000039998338)]",2.033549525620079,0.29175528530670125,0.3089098370894816,1.0545812444803933
0.5,0.9127098209415045,-1.950393606896298,-1.2543791096166246,2.4577186718903787,0.40879857631288796,2.3003765271665704,-0.04954259256566118,2.834268574933077,0.9127098209415045,-1.950393606896298,"[np.float64(-20.000000199642212), np.float64(-40.000000399970375)]","[np.float64(-20.000000199961505), np.float64(-40.000000399973615)]",2.167088930558129,0.28373800445352126,0.3226566353139424,1.0901444697663547
0.51,0.8994934195863609,-1.9270433308674964,-1.3869805978786822,2.213088217442387,0.11034931749936724,2.041254096583106,-1.2414462352872386,2.2585738636104797,0.8994934195863609,-1.9270433308674964,"[np.float64(-20.000000199770618), np.float64(-40.000000399969664)]","[np.float64(-20.00000019992932), np.float64(-40.00000039997237)]",2.286474017465043,0.27547161629423617,0.3364967133626582,1.1534942398545232
0.52,0.8850730472092572,-1.9061393103895927,-1.4956070640405899,1.9681758624224919,-0.889657728171667,1.563632691727845,-1.0291147425149827,2.1139776717690477,0.8850730472092572,-1.9061393103895927,"[np.float64(20.00000019963318), np.float64(-40.00000039997192)]","[np.float64(20.000000143859346), np.float64(-40.00000038487414)]",2.380680111249847,0.2669597473071121,0.350289082220315,1.2604962666043427
0.53,0.8694949029956076,-1.8870570808166378,-1.618916568484012,1.8487737096263401,-0.7147473466027698,1.446492401778758,-1.063458449242205,2.0223794009871376,0.8694949029956076,-1.8870570808166378,"[np.float64(20.000000199856416), np.float64(-40.000000399970936)]","[np.float64(-20.000000199663084), np.float64(40.000000399845206)]",2.48841147147962,0.25809637412526776,0.3641423443837952,1.1291840622254312
0.54,0.8528316470419743,-1.8697756032246615,-1.7127334139556438,1.6077193619972538,-0.7463094060992818,1.3729893586666324,-1.2688931149721565,1.746428794376039,0.8528316470419743,-1.8697756032246615,"[np.float64(20.000000199873714), np.float64(-40.00000039997062)]","[np.float64(20.000000191962418), np.float64(-40.00000039997462)]",2.565565060997618,0.2488570594618795,0.3779852930082658,1.5820817933265918
0.55,0.8352576713345417,-1.854899828596774,-1.8013135707158983,1.3675320665538686,-0.9213229827572605,1.1452318261820393,-1.4047947941186623,1.4914499067600036,0.8352576713345417,-1.854899828596774,"[np.float64(20.000000199879768), np.float64(-40.00000039996907)]","[np.float64(20.00000019990343), np.float64(-40.00000039997464)]",2.63657124205044,0.23932203619904716,0.3915163456477138,1.8279709211966386
0.56,0.8167523677207154,-1.842395520843538,-1.8991883407293173,1.1333894034839338,-1.0382998301134736,0.9346332968918741,-1.6439787264277967,1.2131297666575094,0.8167523677207154,-1.842395520843538,"[np.float64(20.00000019984531), np.float64(-40.000000399950146)]","[np.float64(-20.000000199956496), np.float64(-40.00000039996633)]",2.7159407084500327,0.22942547945336317,0.40472033353807024,2.207102165299958
0.5700000000000001,0.7973480491057079,-1.8322612347876805,-1.9813789457572382,0.8934320652598041,-1.241842483930738,0.7040800696974298,-1.7764851722491244,0.9574190380158143,0.7973480491057079,-1.8322612347876805,"[np.float64(20.000000199370955), np.float64(-39.1735849499599)]","[np.float64(20.000000199783738), np.float64(-40.000000399973146)]",2.778726994862946,0.21913413901107692,0.417545357424037,2.910060133788194
0.58,0.7771286051390036,-1.824528025097584,-2.062423297389701,0.653134998387664,-1.3562551807701437,0.4920824588903321,-1.9215670993474845,0.6970474595687648,0.7771286051390036,-1.824528025097584,"[np.float64(-20.000000199700093), np.float64(40.00000039991669)]","[np.float64(20.000000199447253), np.float64(-40.00000039996411)]",2.839551902528705,0.20844892220000644,0.4299055247635125,4.197813047341285
0.59,0.7560992642842197,-1.8192003264841035,-2.143562984644391,0.41230347775097,-1.4813222497363907,0.2757876930703154,-2.022633063703836,0.44988021876503126,0.7560992642842197,-1.8192003264841035,"[np.float64(-20.00000019988041), np.float64(40.00000039996477)]","[np.float64(20.000000199447253), np.float64(-40.00000039996411)]",2.899662248928611,0.19733622349228122,0.44176379948716926,7.930350439317714
0.6,0.7341275143156127,-1.815644491384741,-2.2507207039017847,0.2986201949528617,-1.5697080828566763,0.07025042865861714,-2.110788366397287,0.34205657442788606,0.7341275143156127,-1.815644491384741,"[np.float64(-20.00000019979571), np.float64(40.00000039993053)]","[np.float64(-20.000000199795615), np.float64(40.00000039980185)]",2.9848482182173974,0.1856493064205628,0.4533322728768768,-37.01056285488835
0.61,0.7110855092341479,-1.8132331645486968,-2.357681419913777,0.1833659572652198,-1.647328780968917,-0.019300059566775385,-2.1882238109978687,0.23581445422200886,0.7110855092341479,-1.8132331645486968,"[np.float64(-20.000000199852966), np.float64(40.00000039994848)]","[np.float64(-20.00000019993409), np.float64(40.00000039997907)]",3.068766929147925,0.17324506990244376,0.464812266470341,-4.520736092763023
0.62,0.6870989085366119,-1.8126242030468775,-2.440188249920994,-0.06168819688106042,-1.7161330918911983,-0.10781993752221547,-2.2459728434598674,-0.0017932844220922561,0.6870989085366119,-1.8126242030468775,"[np.float64(-20.000000199869397), np.float64(40.00000039995445)]","[np.float64(20.000000199723782), np.float64(-40.00000039995058)]",3.127287158457606,0.16020855627817027,0.47591183981216517,-3.337121420183303
0.63,0.6622686873273658,-1.814469219989823,-2.526614347152532,-0.30742908299263744,-1.7687356596266754,-0.3062403331265898,-2.334263522863722,-0.24802810181881796,0.6622686873273658,-1.814469219989823,"[np.float64(-20.000000199878873), np.float64(40.00000039995807)]","[np.float64(20.000000199660136), np.float64(-40.00000039997171)]",3.1888830344798977,0.14661839827661327,0.48635566623895365,-2.324371869404615
0.64,0.6365493248634864,-1.8187750504740945,-2.618232432324931,-0.553849799335914,-1.8470385503396138,-0.5122915685364533,-2.4512492295926336,-0.5020617763823907,0.6365493248634864,-1.8187750504740945,"[np.float64(-20.000000199884656), np.float64(40.00000039996116)]","[np.float64(20.000000198384676), np.float64(-40.0000003999713)]",3.2547817571884172,0.13243380843743513,0.4961204029385,-1.7718014103442548
0.65,0.609817566505662,-1.8255166587982357,-2.729307137185213,-0.7946145330099424,-1.949516371555943,-0.7252768460494453,-2.582662693735145,-0.7489683571199066,0.609817566505662,-1.8255166587982357,"[np.float64(-20.000000199880713), np.float64(40.00000039996314)]","[np.float64(-20.000000199933364), np.float64(-40.00000039997317)]",3.339124703690875,0.11757082080618812,0.5052195972136586,-1.3791242821809333
0.66,0.5819370552143477,-1.8346703245245959,-2.848224728007885,-1.0362758958136484,-2.064241615101334,-0.9327350093036311,-2.6712687501757166,-0.9810598172040557,0.5819370552143477,-1.8346703245245959,"[np.float64(-20.00000019985015), np.float64(40.000000399963206)]","[np.float64(-20.000000199960837), np.float64(-40.000000399969856)]",3.430161783222233,0.10193861856543153,0.5136623017888022,-1.1471259366355004
0.67,0.5528219503870249,-1.8462455326830187,-2.9764846193778807,-1.2789466549065303,-2.1433420977323667,-1.1282019399283683,-2.7501444028276794,-1.208248857010183,0.5528219503870249,-1.8462455326830187,"[np.float64(-20.000000199501756), np.float64(40.00000039995745)]","[np.float64(-20.000000199913938), np.float64(-40.00000039997257)]",3.5293065697649055,0.08547981388186678,0.521418105041787,-0.9918577790789949
0.68,0.5224366638420359,-1.8602816343422561,-3.1025354746665403,-1.528441049581931,-2.2145032039576398,-1.3199802342734452,-2.794324402860486,-1.4321353767761735,0.5224366638420359,-1.8602816343422561,"[np.float64(20.000000199652415), np.float64(40.000000399958424)]","[np.float64(20.00000019992672), np.float64(-40.00000039996611)]",3.6249721385085762,0.06817365477221146,0.5284217466026145,-0.9040988068693986
0.6900000000000001,0.49066269236830884,-1.8767914132563701,-3.2545369781989892,-1.773788996242073,-2.2568618435307606,-1.5093809775673748,-2.9104724409947638,-1.6662615859655179,0.49066269236830884,-1.8767914132563701,"[np.float64(20.000000199883637), np.float64(40.000000399961955)]","[np.float64(-20.000000199848003), np.float64(-40.00000039996456)]",3.745199670567298,0.04995181417581279,0.5346379883425364,-0.8258107066259257
0.7000000000000001,0.45729706221143473,-1.8957636225192747,-3.421207301559863,-2.0210061881048436,-2.359691351080598,-1.7077977915166107,-3.0102842840387893,-1.8925756468064403,0.45729706221143473,-1.8957636225192747,"[np.float64(20.000000199921068), np.float64(40.00000039996665)]","[np.float64(-20.000000199642212), np.float64(-40.000000399970375)]",3.878504363771298,0.030693235512515692,0.540052513953143,-0.7913411499534522
0.71,0.4221824946123478,-1.9172196130644408,-3.604705536657104,-2.2706550054291172,-2.449130907649671,-1.9000971299152034,-3.10506905400491,-2.1144925596954955,0.4221824946123478,-1.9172196130644408,"[np.float64(20.0000001999413), np.float64(40.0000003999682)]","[np.float64(-20.000000199642212), np.float64(-40.000000399970375)]",4.026888031269452,0.010309533495098297,0.5446075582425123,-0.7926986974871262
