time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.2,3.110722191130211,-0.2018569499731675,-3.1187368815440015,0.13782740096098667,3.078572510626773,-0.16435952512242125,-3.0872200227588404,0.08850537344397935,3.110722191130211,-3.1187368815440015,[np.float64(-20.000000198115384)],[np.float64(-20.000000198115384)],6.229459072674213,0.006716730069420824,-1.6348015308766133,-0.008179892732936475
0.22,3.106769895867327,-0.19255665701785527,-3.1160927545055648,0.12586773036511148,3.0747000269772244,-0.15511727146059684,-3.0846749641918425,0.07658820705893277,3.106769895867327,-3.1160927545055648,[np.float64(-20.000000198119377)],[np.float64(-20.000000198119377)],6.222862650372892,0.00780562075027688,-1.634642923335387,-0.07637213462875608
0.24,3.1030514325345706,-0.1785411813747129,-3.1137298271496214,0.10976970354570273,3.071108628838464,-0.14115960301410269,-3.0824520390368506,0.060528558397749066,3.1030514325345706,-3.1137298271496214,[np.float64(-20.000000198124344)],[np.float64(-20.000000198124344)],6.216781259684192,0.008931410073508497,-1.634479640502166,-0.1401706724187471
0.26,3.099656648577069,-0.1602754514613562,-3.11172676091273,0.0899612441525357,3.0678839664483997,-0.12295003450051922,-3.080626059528353,0.04075307661000238,3.099656648577069,-3.11172676091273,[np.float64(-20.000000198129904)],[np.float64(-20.000000198129904)],6.211383409489799,0.010084472201227584,-1.634320458040742,-0.1979720414081811
0.28,3.0966649964388724,-0.13833075424153043,-3.1101526739085608,0.06696577373489418,3.065100169035591,-0.10105854494733535,-3.079261283304479,0.01778401631773363,3.0966649964388724,-3.1101526739085608,[np.float64(-20.00000019813575)],[np.float64(-20.00000019813575)],6.206817670347434,0.011255969438837821,-1.6341745451706229,-0.24840428908666642
0.3,3.0941436070060915,-0.11336458466861904,-3.10906541332669,0.04138389942382162,3.0628181213005443,-0.07614146046333303,-3.078409870268526,-0.007779043115220929,3.0941436070060915,-3.10906541332669,[np.float64(-20.00000019814168)],[np.float64(-20.00000019814168)],6.203209020332782,0.01243802196536716,-1.6340506684800233,-0.29034117452580205
0.32,3.092145766886615,-0.08610061475533791,-3.1085101945225038,0.013875242809949336,3.0610841528521533,-0.048921450951411316,-3.0781107142443886,-0.035277342751527385,3.092145766886615,-3.1085101945225038,[np.float64(-20.00000019814759)],[np.float64(-20.00000019814759)],6.200655961409119,0.013623840773809893,-1.633956420149693,-0.32289993226887687
0.34,3.0907097868187368,-0.05730971784978796,-3.1085185944983,-0.014858730382139588,3.059929113821385,-0.02016857629391211,-3.0783886242197163,-0.0640100942267452,3.0907097868187368,-3.1085185944983,[np.float64(-20.000000198153476)],[np.float64(-20.000000198153476)],6.199228381317036,0.014807825206183426,-1.6338975455198146,-0.3454290809378659
0.36,3.08985823573245,-0.02779238687706216,-3.109107875738554,-0.04409056819657134,3.0593678022538384,0.009317278923077765,-3.079253822949314,-0.09325032296084146,3.08985823573245,-3.109107875738554,[np.float64(-20.00000019815941)],[np.float64(-20.00000019815941)],6.1989661114710035,0.015985627855916378,-1.6338774323225507,-0.3574936813683451
0.38,3.089597513882957,0.001637664519959118,-3.110280615345066,-0.07308157212329504,3.0593987136371457,0.038722792719767085,-3.080701735052139,-0.12225959809578058,3.089597513882957,-3.110280615345066,[np.float64(-20.000000198165512)],[np.float64(-20.000000198165512)],6.199878129228023,0.017154189928592724,-1.6338968070869815,-0.35886477958163215
0.4,3.089917747015032,0.03016932954896085,-3.112024622283175,-0.10109598234544455,3.0600040967631723,0.06723702620811878,-3.0827130494802297,-0.15030221238595232,3.089917747015032,-3.112024622283175,[np.float64(-20.000000198171914)],[np.float64(-20.000000198171914)],6.201942369298207,0.018311749548660397,-1.6339536650875366,-0.3495178275208573
0.42,3.0907929980009214,0.05701016245067694,-3.1143131389175274,-0.12741534586394498,3.061150318394164,0.09406747485510891,-3.0852540580974366,-0.17665954888067859,3.0907929980009214,-3.1143131389175274,[np.float64(-20.000000198178718)],[np.float64(-20.000000198178718)],6.205106136918449,0.01945782427480344,-1.6340434400241948,-0.32964208462837385
0.44,3.0921818081985304,0.08140340116905209,-3.1171053376486446,-0.15135375621053682,3.0627885566791404,0.11845709237431379,-3.0882772882970335,-0.20064532292039416,3.0921818081985304,-3.1171053376486446,[np.float64(-20.000000198185976)],[np.float64(-20.000000198185976)],6.209287145847175,0.02059316762703393,-1.6341593991910153,-0.2996598021336978
0.46,3.0940280930652966,0.10264640896620776,-3.1203471349254754,-0.17227438888625435,3.0648558548885037,0.1397027379475162,-3.0917224584653424,-0.22162212367234702,3.0940280930652966,-3.1203471349254754,[np.float64(-20.00000019819364)],[np.float64(-20.00000019819364)],6.214375227990772,0.0217196981468307,-1.6342932298948436,-0.2602508253646842
0.48,3.0962624209969913,0.12011050171580917,-3.123972349220086,-0.18960731539022985,3.0672765685706582,0.15717501400629885,-3.095517786775928,-0.2390192384331158,3.0962624209969913,-3.123972349220086,[np.float64(-20.000000198201572)],[np.float64(-20.000000198201572)],6.220234770217077,0.022840398789047284,-1.6344357643165177,-0.2123756195339894
0.5,3.098803697847277,0.133261533462668,-3.1279042238636885,-0.2028680355984443,3.069964228045101,0.17033886774697748,-3.099581673844193,-0.25235120000689903,3.098803697847277,-3.1279042238636885,[np.float64(-20.000000198209523)],[np.float64(-20.000000198209523)],6.2267079217109655,0.023959184571742318,-1.6345777744386125,-0.15728820487933906
0.52,3.101561261046621,0.14168002669347157,-3.1320573189572354,-0.21167563167836037,3.0728238139667363,0.17877374335193963,-3.1038247579272107,-0.26123596087330725,3.101561261046621,-3.1320573189572354,[np.float64(-20.000000198217133)],[np.float64(-20.000000198217133)],6.233618580003856,0.025080737526780694,-1.6347107582607179,-0.0965306385530565
0.54,3.104437358223114,0.14507919546396003,-3.136339750283143,-0.2157690446926246,3.0757544092176228,0.18219163330840615,-3.1081523100637556,-0.2654111956430256,3.104437358223114,-3.136339750283143,[np.float64(-20.000000198223976)],[np.float64(-20.000000198223976)],6.240777108506258,0.026210310035619643,-1.6348276356697498,-0.031902849295856614
0.56,3.107329950037517,0.1433190487727466,-3.1406557211822412,-0.21501982630831332,3.0786521512372564,0.18045121599027425,-3.112466900957209,-0.2647470841504571,3.107329950037517,-3.1406557211822412,[np.float64(-20.000000198229568)],[np.float64(-20.000000198229568)],6.247985671219759,0.0273535003136117,-1.6349232789429253,0.03459430579931697
0.58,3.1101357420281035,0.13641495591010877,3.1382770455707067,-0.2094398936150651,3.081411188297636,0.17356646045880098,3.1049116660615863,-0.25925410257443104,3.1101357420281035,3.1382770455707067,[np.float64(-20.00000019823343)],[np.float64(-20.00000019823343)],6.24841278759881,0.02851600664828203,-1.6349948195676478,0.10083968847145416
0.6,3.112753322775454,0.12453959402478453,3.134183243604075,-0.19918330501863646,3.0839356090615198,0.25185299072392553,3.1009118527509214,-0.06183790471005146,3.112753322775454,3.134183243604075,[np.float64(-20.000000198608777)],[np.float64(-20.000000198608777)],6.246936566379529,0.029703369443623784,-1.6350416986075076,0.1646881118685609
0.62,3.1150862715777015,0.10801797057838108,3.130339017814313,-0.18454177864450116,3.0870132960240078,0.2353456599478534,3.099040876349691,-0.04728262097192726,3.1150862715777015,3.130339017814313,[np.float64(-20.00000019860369)],[np.float64(-20.00000019860369)],6.245425289392014,0.030920711676988795,-1.6350654589829152,0.22407062413275222
0.64,3.117046100995415,0.0873160361238281,3.1268280762883833,-0.1659344237396003,3.0887920749974325,0.21470389222253417,3.095707055581384,-0.028691125309798338,3.117046100995415,3.1268280762883833,[np.float64(-20.000000199491375)],[np.float64(-20.000000199491375)],6.243874177283798,0.03217248874822564,-1.6350693101001157,0.2770866035079318
0.66,3.1185549170622986,0.06302407615016146,3.123724592707603,-0.14389276750718058,3.09008372866185,0.19041585007668616,3.0928162689678107,-0.006729435244503534,3.1185549170622986,3.123724592707603,[np.float64(-20.00000019859121)],[np.float64(-20.00000019859121)],6.242279509769902,0.033462257895942864,-1.635057523235337,0.3220776629974777
0.68,3.119547708034843,0.03583644342169093,3.1210911363425007,-0.11904249661899735,3.090828668481402,0.16322526290942818,3.090423942668754,0.018045864059180516,3.119547708034843,3.1210911363425007,[np.float64(-20.00000019858391)],[np.float64(-20.00000019858391)],6.240638844377344,0.03479247566040088,-1.6350347357951693,0.3576778134848333
0.7000000000000001,3.119974204518803,0.00652920784610906,3.1189769879867324,-0.09208334303677079,3.090984409416881,0.133907244786851,3.088573417646014,0.04493599975440965,3.119974204518803,3.1189769879867324,[np.float64(-20.000000198576206)],[np.float64(-20.000000198576206)],6.238951192505535,0.036164329755162844,-1.635005251596439,0.3828395972147055
0.72,3.1198002828314344,-0.024062993697564046,3.1174168667438744,-0.06376827112865197,3.090524761502799,0.10329575315471473,3.0872922218896632,0.07318886020777704,3.1198002828314344,3.1174168667438744,[np.float64(-20.000000198568298)],[np.float64(-20.000000198568298)],6.237217149575309,0.03757760966618619,-1.634972422214416,0.39684046908164894
0.74,3.1190089044899594,-0.055070104632131876,3.1164300736866934,-0.03488268248583297,3.0894410293682397,0.07226037053359136,3.086592093585998,0.10201966245920957,3.1190089044899594,3.1164300736866934,[np.float64(-20.000000198560326)],[np.float64(-20.000000198560326)],6.235438978176653,0.039030618702189636,-1.634938182497482,0.39927644932289297
0.76,3.1176005956285495,-0.08560949614471311,3.116020048795164,-0.006223891581189821,3.087742259322707,0.0416834944818838,3.086468745021773,0.1306314905160253,3.1176005956285495,3.116020048795164,[np.float64(-20.000000198553046)],[np.float64(-20.000000198553046)],6.233620644423714,0.040520129231015695,-1.6349027938119558,0.3900505559368854
0.78,3.115593471928296,-0.1148086034674593,3.116174336307436,0.021419225865994387,3.0854550404134313,0.012437709186624346,3.086902029631091,0.15823563947508923,3.115593471928296,3.116174336307436,[np.float64(-20.00000019947253)],[np.float64(-20.00000019947253)],6.231767808235732,0.04204138236961855,-1.6348648240685506,0.3693619496756109
0.8,3.1130228108254494,-0.1418276020475865,3.1168649574244416,0.04728665544588147,3.0826228589800695,-0.014636889145439369,3.087856510498594,0.18407203616308898,3.1130228108254494,3.1168649574244416,[np.float64(-20.000000198539805)],[np.float64(-20.000000198539805)],6.229887768249891,0.04358813316969551,-1.6348213666070146,0.3376987442653063
0.8200000000000001,3.109940168317923,-0.16588227379826645,3.1180491936113555,0.07066788439770472,3.0793050018194634,-0.03875556333698782,3.0892824361842384,0.2074298830220389,3.109940168317923,3.1180491936113555,[np.float64(-20.00000019946838)],[np.float64(-20.00000019946838)],6.2279893619292785,0.04515274197202294,-1.6347684729127103,0.2958339199356682
0.84,3.106412037721565,-0.1862668769670463,3.1196707838480595,0.09092259339816935,3.075575003865003,-0.05921181635536854,3.091117128627442,0.22766835904299398,3.106412037721565,3.1196707838480595,[np.float64(-20.00000019853062)],[np.float64(-20.00000019853062)],6.226082821569625,0.04672631171770324,-1.6347017492082239,0.2448206261156463
0.86,3.102518056133224,-0.2023763521154904,3.121661531523431,0.10750078821192101,3.0715186479083547,-0.07539961512486926,3.0932867772382426,0.2442367664049616,3.102518056133224,3.121661531523431,[np.float64(-20.00000019852773)],[np.float64(-20.00000019852773)],6.224179587656655,0.0482988693633733,-1.6346170466394023,0.1859811731604168
0.88,3.0983487826992224,-0.21372670967079194,3.1239432998260543,0.11996130988609266,3.067231546768774,-0.08683380252984918,3.095708612241826,0.2566930617356178,3.0983487826992224,3.1239432998260543,[np.float64(-20.000000198526607)],[np.float64(-20.000000198526607)],6.222292082525277,0.04985958713763274,-1.6345111616009698,0.12088375526216727
0.9,3.094003099613034,-0.21997210841720385,3.1264303498138197,0.12798735232194072,3.0628163696532265,-0.09316720673999157,3.098293401505276,0.2647194008380591,3.094003099613034,3.1264303498138197,[np.float64(-20.000000198527026)],[np.float64(-20.000000198527026)],6.220433449426854,0.05139703645963199,-1.634382459023348,0.051302624036081795
0.92,3.0895853176563772,-0.22091708121482434,3.1290319469314056,0.13139756748905757,3.0583798083358307,-0.09420290348806049,3.1009481839005386,0.26813327675929166,3.0895853176563772,3.1290319469314056,[np.float64(-20.00000019946626)],[np.float64(-20.00000019946626)],6.218617264587783,0.05289946442442463,-1.634231338602373,-0.02083927063739138
0.9400000000000001,3.0852020966118108,-0.2165226577365783,3.1316551355293063,0.1301516094286492,3.054029407543927,-0.0899003799355853,3.10357912581924,0.26689310141914646,3.0852020966118108,3.1316551355293063,[np.float64(-20.000000199467394)],[np.float64(-20.000000199467394)],6.216857232141117,0.054355080479530735,-1.6340604818833533,-0.09354206251123116
0.96,3.080959310259604,-0.2069057390082888,3.134207563141545,0.12434952584222703,3.0498704002601715,-0.08037495329230637,3.1060943724833097,0.26109763812357834,3.080959310259604,3.134207563141545,[np.float64(-20.00000019946899)],[np.float64(-20.00000019946899)],6.215166873401149,0.05575233986136609,-1.633874844750579,-0.16480834923327636
0.98,3.076958990876573,-0.19233186335336405,3.136600231547713,0.1142251289448767,3.046002687877133,-0.06589058184622587,3.1084067664721573,0.25097941474101404,3.076958990876573,3.136600231547713,[np.float64(-20.0000001985418)],[np.float64(-20.0000001985418)],6.213559222424286,0.057080210883394496,-1.6336813913724908,-0.2327211608909768
1.0,3.0732964774316294,-0.17320227828417054,3.1387500615789925,0.10013419049012254,3.042518086831955,-0.04684698091708839,3.1104363228066076,0.23689296035589358,3.0732964774316294,3.1387500615789925,[np.float64(-20.000000198548264)],[np.float64(-20.000000198548264)],6.212046539010622,0.058328415265983515,-1.6334885971357584,-0.2955115487166547
1.02,3.0700578671459056,-0.15003681117189419,3.140582181259596,0.0825388374068249,3.0394979314656134,-0.02376253470423606,3.1121123793303305,0.21929923984580846,3.0700578671459056,3.140582181259596,[np.float64(-20.000000198555245)],[np.float64(-20.000000198555245)],6.2106400484055015,0.0594876339956935,-1.6333057748147735,-0.35160908271608116
1.04,3.0673178370712915,-0.12345428874206828,-3.141153429883116,0.0619897597603508,3.0370132689394573,0.002745247384876137,-3.1082075280987045,0.19874789646604007,3.0673178370712915,-3.141153429883116,[np.float64(-20.000000198563164)],[np.float64(-20.000000198563164)],6.208471266954407,0.060549675057793365,-1.6331422966420168,-0.39967230372028795
1.06,3.065137867726804,-0.09415216136907535,-3.1401391253912245,0.03910775404433512,3.035114554093015,-0.0581642985012536,-3.107404650294229,-0.01138811027618658,3.065137867726804,-3.1401391253912245,[np.float64(-20.000000198146967)],[np.float64(-20.000000198146967)],6.205276993118028,0.06150760307258709,-1.6330067934369752,-0.43860033312918384
1.08,3.0635648711652266,-0.06288660357610247,-3.1396002138973564,0.014565768225125175,3.032959733698403,-0.026957623471759007,-3.1089312851940365,-0.035942697640876986,3.0635648711652266,-3.1396002138973564,[np.float64(-20.00000019815429)],[np.float64(-20.00000019815429)],6.203165085062583,0.062355833754337155,-1.6329064108036981,-0.4675303220782454
1.1,3.0626302057977703,-0.030453806992838783,-3.1395628575299552,-0.010927898920045549,3.0323401816395332,0.005375037101885027,-3.1091350251072147,-0.06152294928975266,3.0626302057977703,-3.1395628575299552,[np.float64(-20.000000198161505)],[np.float64(-20.000000198161505)],6.202193063327726,0.06309019779954347,-1.6328461933052478,-0.48582749810631265
1.12,3.0623490519103598,0.002327405485025316,-3.1400388293616963,-0.03664513534534862,3.032378773138226,0.03811630180635461,-3.1098571161657254,-0.08726530745042282,3.0623490519103598,-3.1400388293616963,[np.float64(-20.000000198168706)],[np.float64(-20.000000198168706)],6.202387881272056,0.06370797917188971,-1.6328286527705005,-0.49307498377488407
1.1400000000000001,3.0627201244361233,0.034632012722890355,-3.1410252644319834,-0.06185264167148494,3.0330672026365058,0.07039100901573647,-3.1110862551442557,-0.11250454508808616,3.0627201244361233,-3.1410252644319834,[np.float64(-20.000000198176025)],[np.float64(-20.000000198176025)],6.203745388868107,0.06420793190739402,-1.6328535586887605,-0.489069454236913
1.16,3.06372571044332,0.06564496157773887,3.1406806077471394,-0.08582629173585318,3.034377166333534,0.10138424321607431,3.1087842764181786,-0.13651642010464116,3.06372571044332,3.1406806077471394,[np.float64(-20.00000019818359)],[np.float64(-20.00000019818359)],6.204406318190459,0.06459027782390825,-1.6329179686795234,-0.47382642470983755
1.18,3.0653320337974126,0.09457783995975753,3.1387399040942707,-0.10786595637783349,3.036271598746241,0.22045179876644383,3.1066271900034046,0.028646373722093443,3.0653320337974126,3.1387399040942707,[np.float64(-20.000000198614728)],[np.float64(-20.000000198614728)],6.204071937891683,0.06485668530644621,-1.6330164963823068,-0.44759594896635463
1.2,3.067489963766212,0.120686674606765,3.1363832944210053,-0.12731137673880197,3.0395757985954073,0.2465605792346146,3.105913035966747,0.009150699266296414,3.067489963766212,3.1363832944210053,[np.float64(-20.000000198619677)],[np.float64(-20.000000198619677)],6.203873258187217,0.06501022712698358,-1.6331417935472314,-0.4108862190581787
1.22,3.070136093259137,0.14329109530955964,3.1336688057511957,-0.14355932729946935,3.0424519560388075,0.269224430308455,3.103034027223177,-0.007084715558265842,3.070136093259137,3.1336688057511957,[np.float64(-20.000000198623606)],[np.float64(-20.000000198623606)],6.203804899010333,0.06505531351573454,-1.6332852034324037,-0.36448947628344575
1.24,3.0731942120632,0.16179457183499008,3.130665808034653,-0.15608181520603298,3.0457022898173003,0.2877451226620096,3.099901301380106,-0.019666822451149812,3.0731942120632,3.130665808034653,[np.float64(-20.00000019950172)],[np.float64(-20.00000019950172)],6.203860020097853,0.06499759584719714,-1.6334375250752264,-0.3095023419068402
1.26,3.0765771886076827,0.1757048345776603,3.127453324588247,-0.16444451280286215,3.049233677111861,0.3016798487879342,3.096596960345531,-0.028092348618754315,3.0765771886076827,3.127453324588247,[np.float64(-20.000000198627944)],[np.float64(-20.000000198627944)],6.20403051319593,0.06484383663728156,-1.6335898144555578,-0.24733176696819065
1.28,3.080189250529325,0.18465306538971527,3.124117981986873,-0.1683241346874429,3.0529469432834557,0.3106585733967293,3.09321171550942,-0.03203689925172348,3.080189250529325,3.124117981986873,[np.float64(-20.00000019862842)],[np.float64(-20.00000019862842)],6.204307232516198,0.06460174317733546,-1.633734141312015,-0.17967880229922972
1.3,3.0839286224310314,0.18841012939847507,3.1207516360767658,-0.1675231764233037,3.0567376829277704,0.31445087811927763,3.089839702512749,-0.03130166282580049,3.0839286224310314,3.1207516360767658,[np.float64(-20.000000198627646)],[np.float64(-20.000000198627646)],6.204680258507797,0.06427976491767817,-1.6338642216392967,-0.10849548221309922
1.32,3.0876904440783592,0.18689812046073506,3.117448743003032,-0.16198042945859556,3.060499804842824,0.31297745210942907,3.0865764005912224,-0.02582406775092494,3.0876904440783592,3.117448743003032,[np.float64(-20.00000019862563)],[np.float64(-20.00000019862563)],6.205139187081391,0.0638868582521199,-1.633975857075036,-0.035914893530869296
1.34,3.091369860739329,0.18019585075125252,3.114303573128698,-0.15177601164309618,3.0641287047243564,0.3063156463390264,3.0835157693316155,-0.015682823432241477,3.091369860739329,3.114303573128698,[np.float64(-20.00000019862242)],[np.float64(-20.00000019862242)],6.205673433868027,0.06343222603054517,-1.6340671332821612,0.03584007616872044
1.36,3.0948651561498117,0.16853757088570492,3.111407385301952,-0.13713025221433353,3.0675244218697735,0.2946982382146075,3.0807474012200555,-0.001096846107888183,3.0948651561498117,3.111407385301952,[np.float64(-20.000000198618075)],[np.float64(-20.000000198618075)],6.206272541451764,0.06292504224555542,-1.634138357865015,0.10455922568073935
1.3800000000000001,3.0980807922851366,0.15230501313156564,3.1088456848505075,-0.118396508730119,3.0705946370363773,0.27850552020873565,3.078353817049859,0.017581882175429442,3.0980807922851366,3.1088456848505075,[np.float64(-20.00000019861269)],[np.float64(-20.00000019861269)],6.206926477135644,0.06237417430994971,-1.63419175036223,0.16814631148111522
1.4000000000000001,3.100930229813203,0.1320136106352043,3.1066956799367293,-0.09604869115302761,3.073257387680343,0.2582515632781295,3.076408017224589,0.03988074820861165,3.100930229813203,3.1066956799367293,[np.float64(-20.000000198606372)],[np.float64(-20.000000198606372)],6.2076259097499324,0.061787915839114936,-1.6342309275145486,0.22470727750365468
1.42,3.1033384259902785,0.10829427904947192,3.1050240300489387,-0.07066475857985796,3.0754434066906793,0.23456603953579602,3.074971374231575,0.06522297234800334,3.1033384259902785,3.1050240300489387,[np.float64(-20.000000199491957)],[np.float64(-20.000000199491957)],6.208362456039217,0.06117374190249988,-1.6342602516002633,0.27261702813916
1.44,3.105243937060454,0.08187234507352839,3.1038849527233516,-0.04290763701804693,3.0770980259674787,0.20817318715632993,3.074091919344698,0.09294665652194567,3.105243937060454,3.1038849527233516,[np.float64(-20.000000198591934)],[np.float64(-20.000000198591934)],6.2091288897838055,0.06053809666073496,-1.634284124750141,0.3105614225652323
1.46,3.1066005829877525,0.053545062485623934,3.103318726458859,-0.013504875524790107,3.0781826186063017,0.17986935706326435,3.0738030469620696,0.12232509930278823,3.1066005829877525,3.103318726458859,[np.float64(-20.000000198584)],[np.float64(-20.000000198584)],6.209919309446612,0.05988622070348361,-1.6343063162905271,0.3375563953972061
1.48,3.107378657485299,0.024158757366000677,3.1033506048078134,0.016772007485585685,3.0786755769333785,0.15050018257494457,3.07412263851081,0.15258742681275095,3.107378657485299,3.1033506048078134,[np.float64(-20.000000198575936)],[np.float64(-20.000000198575936)],6.210729262293112,0.05922202280925728,-1.6343294037014375,0.3529500452918444
1.5,3.107565682095826,-0.005413865255685761,3.1039901422184393,0.04712800357240819,3.07857283536574,0.12093790410309779,3.075052597163063,0.18293905540636324,3.107565682095826,3.1039901422184393,[np.float64(-20.000000198567946)],[np.float64(-20.000000198567946)],6.2115558243142655,0.05854799868315808,-1.6343543924735842,0.35641532541374965
1.52,3.107166708892594,-0.034296184566690494,3.1052309269596154,0.07676486114216247,3.07788794783718,0.09205891775703279,3.0765787839941106,0.2125819278945773,3.107166708892594,3.1052309269596154,[np.float64(-20.0000001985606)],[np.float64(-20.0000001985606)],6.212397635852209,0.05786519767799562,-1.6343805584336981,0.34794045633794557
1.54,3.1062041744875426,-0.06163011694557416,3.1070507182990124,0.10490130812144716,3.076651723125551,0.06472132799222408,3.0786713522103746,0.24073473134223633,3.1062041744875426,3.1070507182990124,[np.float64(-20.000000198553508)],[np.float64(-20.000000198553508)],6.213254892786555,0.05717323750710112,-1.6344055305080645,0.3278218015051808
1.56,3.1047173028084227,-0.08659881693004001,3.1094119900453876,0.13079349552852923,3.074911413412531,0.03974224616433375,3.081285483576939,0.26665334138531627,3.1047173028084227,3.1094119900453876,[np.float64(-20.000000198547724)],[np.float64(-20.000000198547724)],6.21412929285381,0.056470366261875675,-1.6344256047745895,0.2966604864275401
1.58,3.1027610507678975,-0.10844966143836565,3.1122628858129957,0.15375570447172218,3.0727294477256906,0.017874799632018323,3.0843625347514863,0.2896515356005036,3.1027610507678975,3.1122628858129957,[np.float64(-20.000000198542836)],[np.float64(-20.000000198542836)],6.215023936580893,0.055753570313381615,-1.634436254262894,0.255360436972086
1.6,3.100404594260991,-0.12651712484734098,3.1155385885487448,0.17318096860412996,3.0701817073777407,-0.00021475640780366234,3.087831596457334,0.30912162811842947,3.100404594260991,3.1155385885487448,[np.float64(-20.000000198539297)],[np.float64(-20.000000198539297)],6.215943182809736,0.05501872559559061,-1.6344327756274288,0.20512266908090726
1.62,3.097729364920614,-0.14024463519897876,3.1191630951984184,0.18856079093378947,3.067355357575388,-0.013968914832183543,3.091611453051471,0.3245542045981118,3.097729364920614,3.1191630951984184,[np.float64(-20.000000198537187)],[np.float64(-20.000000198537187)],6.216892460119032,0.05426078816962013,-1.634410996059123,0.14742934240199906
1.6400000000000001,3.0948266710372927,-0.14920404751539132,3.123051366589036,0.19950271795169494,3.0643462771932857,-0.022958416270363102,3.0956129048101304,0.3355557206353623,3.0948266710372927,3.123051366589036,[np.float64(-20.00000019853632)],[np.float64(-20.00000019853632)],6.2178780376263285,0.053474017901432816,-1.6343679541658862,0.08401175655638302
1.6600000000000001,3.09179496616788,-0.1531111335642213,3.127111795260845,0.20574431688109512,3.0612561629874704,-0.026897771576521734,3.0997413841000685,0.34186250921892025,3.09179496616788,3.127111795260845,[np.float64(-20.000000198537293)],[np.float64(-20.000000198537293)],6.218906761428725,0.05265222683177046,-1.6343024691254668,0.01679912199938692
