time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.2,1.795106730519378,-4.985570996685515,-2.6327247191168937,0.026015718996745818,1.725783922179966,-4.8166779178408206,-2.6046090818120233,-0.0994978397018329,1.795106730519378,-2.6327247191168937,[np.float64(33.974678244933735)],[np.float64(33.974678244933735)],4.427831449636272,0.653357445154437,-0.6412876656297019,-6.371681000698554
0.22,1.6996972923016216,-4.554507254870172,-2.6348848352721963,-0.22819870099556117,1.6358086597283963,-4.401425061181321,-2.6100284626587915,-0.3507475754834317,1.6996972923016216,-2.6348848352721963,[np.float64(29.641283252164083)],[np.float64(29.641283252164083)],4.3345821275738174,0.6697167793344492,-0.5554342311853946,-7.357125904514842
0.24,1.6124908238270397,-4.16484596608276,-2.6414628076009192,-0.418285794391385,1.5535284512237455,-4.028126606308788,-2.6190051746634277,-0.5381856221632688,1.6124908238270397,-2.6414628076009192,[np.float64(24.908206866633122)],[np.float64(24.908206866633122)],4.253953631427959,0.679430694975068,-0.4771079756787997,-8.506433674764715
0.26,1.5326773612118574,-3.815159946456808,-2.651341982433014,-0.5604893789953592,1.4781574428567632,-3.6942149890284384,-2.6306250981713397,-0.6781371386952699,1.5326773612118574,-2.651341982433014,[np.float64(20.261410063087865)],[np.float64(20.261410063087865)],4.184019343644872,0.6839081509943479,-0.40604647329980803,-9.966645356849936
0.28,1.4594844814551422,-3.5029329796208053,-2.663697050517361,-0.6676841334538738,1.4089559539324554,-3.3965713432202875,-2.644231073603607,-0.7834906672602742,1.4594844814551422,-2.663697050517361,[np.float64(15.962691326511026)],[np.float64(15.962691326511026)],4.123181531972503,0.6843505496121369,-0.3417868094960571,-12.028878454041388
0.3,1.392195488121203,-3.2249942867103347,-2.6779290668628954,-0.7496551052815873,1.345244890073805,-3.1317592823921743,-2.659356392085856,-0.8640103471339557,1.392195488121203,-2.6779290668628954,[np.float64(12.133939459630353)],[np.float64(12.133939459630353)],4.0701245549840985,0.6817518200961935,-0.28376940753184215,-15.378462064395116
0.32,1.3301597607626663,-2.9778438366329096,-2.693608416167595,-0.8135921305032812,1.2864136989893122,-2.8962169300540097,-2.6756713812082493,-0.9268495304153035,1.3301597607626663,-2.693608416167595,[np.float64(8.812615397605109)],[np.float64(8.812615397605109)],4.023768176930261,0.6769167654364909,-0.2314058027398544,-22.12124535482854
0.34,1.272797176604156,-2.7579004891833656,-2.7104282008574274,-0.8646248786884222,1.2319228659170376,-2.6864186154581766,-2.692942285825535,-0.9770964696179689,1.272797176604156,-2.7104282008574274,[np.float64(5.987418351432959)],[np.float64(5.987418351432959)],3.9832253774615833,0.6704873149386785,-0.18412037255466018,-43.52082139471639
0.36,1.219598098532841,-2.5616838315792068,-2.7281679665099126,-0.9063142024539872,1.1813023162532708,-2.499001700991034,-2.7110006993270535,-1.0182711788869696,1.219598098532841,-2.7281679665099126,[np.float64(3.620789613907849)],[np.float64(3.620789613907849)],3.9477660650427535,0.6629703571799834,-0.1413738750843092,452.7525010041993
0.38,1.1701202198571803,-2.3859381689307737,-2.746666516135098,-0.9410660487861586,1.1341470476454694,-2.330856323657599,-2.729721515928884,-1.0527419036211185,1.1701202198571803,-2.746666516135098,[np.float64(1.6628244361334956)],[np.float64(1.6628244361334956)],3.9167867359922783,0.654763689015574,-0.10267478251374904,32.55985107245467
0.4,1.1239833591466573,-2.227708467759422,-2.765802176686569,-0.9704614798238205,1.0901110958923872,-2.1791806290607987,-2.749007473927793,-1.0820560732193627,1.1239833591466573,-2.765802176686569,[np.float64(0.05964614333856758)],[np.float64(0.05964614333856758)],3.889785535833226,0.6461784944605494,-0.06758281078495731,15.961094768408177
0.42,1.080863083679545,-2.0843787076513944,-2.7854788953416367,-0.9955096525940191,1.0489006792861355,-2.04150712925642,-2.7687786331138247,-1.107193369979953,1.080863083679545,-2.7854788953416367,[np.float64(-1.2417436399973936)],[np.float64(-1.2417436399973936)],3.8663419790211817,0.6374579017566262,-0.03570776135065615,10.217297815812456
0.44,1.0404838283455886,-1.9536824833518809,-2.805616739122631,-1.0168358352378013,1.0102671264903238,-1.9157068344087165,-2.788965448737847,-1.128753439967035,1.0404838283455886,-2.805616739122631,[np.float64(-2.290823683826871)],[np.float64(-2.290823683826871)],3.84610056746822,0.6287917875778567,-0.00670579768395263,7.355415930788144
0.46,1.002611988537737,-1.8336942793298923,-2.8261456261494176,-1.0348174479990562,0.9739999965945367,-1.7999774881194988,-2.8095044046223547,-1.1470914807636134,1.002611988537737,-2.8261456261494176,[np.float64(-3.13227053029437)],[np.float64(-3.13227053029437)],3.8287576146871545,0.6203282899149722,0.019725454756315847,5.673458904158849
0.48,0.9670493106138593,-1.7228081413341736,-2.8470013674415875,-1.0496799839576005,0.9399206496892907,-1.69282127546332,-2.830335423127119,-1.1624136891779457,0.9670493106138593,-2.8470013674415875,[np.float64(-3.80549104190523)],[np.float64(-3.80549104190523)],3.814050678055447,0.6121825895743919,0.043852118477644864,4.586537458179494
0.5,0.9336267832179326,-1.6197088440788066,-2.8681233173852454,-1.0615627708590252,0.9078764166143429,-1.5930162367434946,-2.8514004744547155,-1.1748425903417825,0.9336267832179326,-2.8681233173852454,[np.float64(-4.34462749570739)],[np.float64(-4.34462749570739)],3.801750100603178,0.6044435130398322,0.06590907614573818,3.838843672083289
0.52,0.902199143457187,-1.5233392687630536,-2.8894531106614805,-1.0705625439685749,0.8777354392542915,-1.499584556476897,-2.872642966468467,-1.1844602405012736,0.902199143457187,-2.8894531106614805,[np.float64(-4.778822940171508)],[np.float64(-4.778822940171508)],3.7916522541186675,0.5971784513732856,0.08610451629579963,3.3005002680085735
0.54,0.8726400480206387,-1.4328666045456613,-2.9109341049491957,-1.0767610091316928,0.8493821998985158,-1.4117600067032647,-2.894007616428647,-1.1913354852337363,0.8726400480206387,-2.9109341049491957,[np.float64(-5.13261805643605)],[np.float64(-5.13261805643605)],3.7835741529698343,0.5904370125441649,0.10462389753198853,2.89852714853636
0.56,0.8448379150488146,-1.3476491548881122,-2.932511257272712,-1.0802410858753055,0.822713723071478,-1.3289561243101744,-2.915440595794357,-1.195539956045927,0.8448379150488146,-2.932511257272712,[np.float64(-5.42640341791052)],[np.float64(-5.42640341791052)],3.7773491723215264,0.5842537451681824,0.12163331089776191,2.588821295250047
0.58,0.8186924129230921,-1.267204916700145,-2.9541312436277156,-1.0810953356911044,0.7976364107462732,-1.2507361730465902,-2.936889805505178,-1.1971563000777863,0.8186924129230921,-2.9541312436277156,[np.float64(-5.676883535824636)],[np.float64(-5.676883535824636)],3.7728236565508078,0.5786501985220054,0.13728227493785844,2.3432556811678524
0.6,0.7941115531589857,-1.1911826567762085,-2.975742692255387,-1.0794291629034616,0.7740634582433952,-1.1767855489632773,-2.958305187647394,-1.1962812195488013,0.7941115531589857,-2.975742692255387,[np.float64(-5.897528607500158)],[np.float64(-5.897528607500158)],3.769854245414373,0.5736365203796446,0.15170602642561865,2.1431481403524204
0.62,0.7710093332712402,-1.1193358914598188,-2.997296445513358,-1.0753606755018315,0.7519127907540846,-1.106887000283212,-2.9796390145499307,-1.1930251987932614,0.7710093332712402,-2.997296445513358,[np.float64(-6.09900125826039)],[np.float64(-6.09900125826039)],3.7683057787845984,0.5692127415721423,0.16502738115548926,1.9757003526009862
0.64,0.7493038696564778,-1.0514999468188457,-3.0187457976048933,-1.0690185639603271,0.7311054574838798,-1.0408988220285345,-3.000846121499747,-1.187510269237304,0.7493038696564778,-3.0187457976048933,[np.float64(-6.2895519679096665)],[np.float64(-6.2895519679096665)],3.768049667261371,0.565369853769588,0.177358240019519,1.8319371569700567
0.66,0.7289159586539604,-0.9875721124303081,-3.0400466784911644,-1.0605389577139634,0.711564420610963,-0.978736031824873,-3.0218840669319738,-1.179866766271033,0.7289159586539604,-3.0400466784911644,[np.float64(-6.475380362288489)],[np.float64(-6.475380362288489)],3.768962637145125,0.5620907537912112,0.1888008101694872,1.7054546490742741
0.68,0.7097680048757953,-0.9274947846141571,-3.0611577704294892,-1.0500619202874057,0.6932136786846141,-0.9203544218929096,-3.0427132160235297,-1.170229735052299,0.7097680048757953,-3.0611577704294892,[np.float64(-6.660961428516683)],[np.float64(-6.660961428516683)],3.7709257753052845,0.559351102508725,0.19944860236573086,1.591628341521849
0.7000000000000001,0.6917832588203274,-0.871241412867892,-3.0820405545035356,-1.0377280211916715,0.6759776680752345,-0.8657373035612359,-3.0632967515238696,-1.1587354208283145,0.6917832588203274,-3.0820405545035356,[np.float64(-6.849336761202919)],[np.float64(-6.849336761202919)],3.773823813323863,0.5571201278291026,0.20938725559684968,1.4870950549154947
0.72,0.6748853100705188,-0.8188050084677595,-3.1026592915722015,-1.023675257685017,0.6597808911048519,-0.8148847079760024,-3.083600620476795,-1.1455181154135303,0.6748853100705188,-3.1026592915722015,[np.float64(-7.042371607224076)],[np.float64(-7.042371607224076)],3.7775446016427203,0.5553613880940795,0.21869522999650037,1.3894039653326111
0.74,0.6589977875412769,-0.7701889412516782,-3.1229809462812796,-1.0080364788906522,0.6445477251148921,-0.7678047751910846,-3.1035934280558592,-1.1307075115937835,0.6589977875412769,-3.1229809462812796,[np.float64(-7.240978973831594)],[np.float64(-7.240978973831594)],3.7819787338225566,0.554033503389888,0.22744439976912284,1.2967756034584812
0.76,0.6440442238803867,-0.7253997353995479,3.1402102422400127,-0.9909373783999053,0.6302007871463016,-0.7245070497077144,3.0983359842736347,-1.1144266313133642,0.6440442238803867,3.1402102422400127,[np.float64(-7.4453124951562195)],[np.float64(-7.4453124951562195)],3.7842544661203994,0.5530908567263684,0.2357005697014387,1.2079316693706235
0.78,0.6033962995423625,-3.3420848474977394,3.1070255492241428,-2.342612149342733,0.5903759136068687,-3.8212179129367314,3.065636294046927,-2.091822016474751,0.6033962995423625,3.1070255492241428,[np.float64(-233.41206004914267)],[np.float64(-233.41206004914267)],3.7104218487665053,0.5393270249845582,0.25783880191270586,-46.297803228457695
0.8,0.5152619018387572,-5.478961419258709,3.048174573151007,-3.5708432292065435,0.47274394012644816,-5.8442451342577755,2.997778757116974,-3.3288362762965136,0.5152619018387572,3.048174573151007,[np.float64(-189.92299336283932)],[np.float64(-189.92299336283932)],3.5634364749897642,0.49998287437643735,0.3027307491802345,-21.79976013333237
0.8200000000000001,0.38885253474089065,-7.170699454306011,2.965569887833558,-4.71826120054728,0.32773904577165514,-7.43229814675523,2.9038552687139276,-4.486627237104813,0.38885253474089065,2.965569887833558,[np.float64(-148.23750459021585)],[np.float64(-148.23750459021585)],3.354422422574449,0.43635431039471384,0.3590431515190847,-12.599079011872306
0.84,0.23284984376620388,-8.437108401333916,2.8609595737322575,-5.763490620629665,0.1576956677869612,-8.603993162040851,2.7889187603958243,-5.543718335796498,0.23284984376620388,2.8609595737322575,[np.float64(-108.79226918144587)],[np.float64(-108.79226918144587)],3.0938094174984614,0.3507732888162704,0.4147315770900165,-8.047570048216416
0.86,0.05559403359137827,-9.294056426847842,2.7368804974457532,-6.654055749216927,-0.029310276369416854,-9.376165203664478,2.65569178483263,-6.447475644859857,0.05559403359137827,2.7368804974457532,[np.float64(-72.03078724066071)],[np.float64(-72.03078724066071)],2.7924745310371315,0.24799726162091523,0.4589707582312624,-5.44596466487142
0.88,-0.13507729523816137,-9.777083553620393,2.5968878655155043,-7.344894485029986,-0.22568307450998049,-9.787630786518857,2.5082107310812045,-7.152211906876808,-0.13507729523816137,2.5968878655155043,[np.float64(-39.53772782378869)],[np.float64(-39.53772782378869)],2.7319651607536657,0.1351892617170925,0.4839795026905111,-3.7921361258827626
0.9,-0.33230230967429053,-9.948632755994637,2.4451586276574044,-7.8212505770109235,-0.4250087327704364,-9.904138191604515,2.351059522116296,-7.642211576362371,-0.33230230967429053,2.4451586276574044,[np.float64(-12.998034365466562)],[np.float64(-12.998034365466562)],2.777460937331695,0.020620464725596643,0.4861029947932133,-2.571712631042402
0.92,-0.5305584542917776,-9.879955268163398,2.28589549179478,-8.095385776343333,-0.622463461956924,-9.796660873342864,2.188553724653433,-7.92926634771344,-0.5305584542917776,2.28589549179478,[np.float64(7.410228435566423)],[np.float64(7.410228435566423)],2.8164539460865576,-0.08801978100884672,0.46567650307791303,-0.8664534777315223
0.9400000000000001,-0.7289434390036078,-9.962100738393682,2.1208625708449773,-8.402195478647817,-0.8178496753117734,-9.910551415932023,2.0223245265487044,-8.234695000702402,-0.7289434390036078,2.1208625708449773,[np.float64(-2.830133771831956)],[np.float64(-2.830133771831956)],2.849806009848585,-0.1865504378281827,0.4248364375237902,6.64327137065294
0.96,-0.9233702814600862,-9.48304608675229,1.9536537258997697,-8.30736766209227,-1.011486941024664,-9.338337996499494,1.8537605358959954,-8.167420522275485,-0.9233702814600862,1.9536537258997697,[np.float64(42.16514769384454)],[np.float64(42.16514769384454)],2.877024007359856,-0.2700272824842573,0.3680982355336696,-4.075068016094595
0.98,-1.1071710988649963,-8.899179030595535,1.7896985823157507,-8.078848939010786,-1.1878754198010792,-8.74564847141902,1.6920726570508418,-7.951220254956693,-1.1071710988649963,1.7896985823157507,[np.float64(51.34747455666148)],[np.float64(51.34747455666148)],2.896869681180747,-0.33481401307983,0.302838988092209,-3.4093017774917023
1.0,-1.278376825324584,-8.223044206987716,1.6314647223756378,-7.73709515940689,-1.3515915027268814,-8.063484229026752,1.5375101019682784,-7.621936346804313,-1.278376825324584,1.6314647223756378,[np.float64(59.3386898189353)],[np.float64(59.3386898189353)],2.9098415477002217,-0.3818651541758944,0.23489267672986647,-3.345643740889081
1.02,-1.4352151398338706,-7.461909004571946,1.4810499963232688,-7.298502985283384,-1.5002037636552616,-7.298349924104052,1.3917987579088003,-7.195982919475086,-1.4352151398338706,1.4810499963232688,[np.float64(66.51332036326193)],[np.float64(66.51332036326193)],2.9162651361571394,-0.4135693561763124,0.1691658439276964,-3.586753111481591
1.04,-1.5760491014422255,-6.62216934471606,1.3402468363120725,-6.7772225670872,-1.632155089844927,-6.456249197099108,1.2565525501421062,-6.6874086510174315,-1.5760491014422255,1.3402468363120725,[np.float64(72.96201243637996)],[np.float64(72.96201243637996)],2.916295937754298,-0.4332168196051509,0.10942372430144863,-4.104879340199459
1.06,-1.6993826954602875,-5.711617307382069,1.2105761911569992,-6.186315755401086,-1.7460230002959563,-5.544909615465713,1.1331397743193818,-6.109115799499037,-1.6993826954602875,1.2105761911569992,[np.float64(78.64896981730354)],[np.float64(78.64896981730354)],2.9099588866172867,-0.44449499872636516,0.05826639874277703,-4.972382739991414
1.08,-1.8038976749899636,-4.74030073316143,1.0933026379845971,-5.538459769246395,-1.8405779406383629,-4.574385173831402,1.0226861075818938,-5.473612615072501,-1.8038976749899636,1.0933026379845971,[np.float64(83.50646061266168)],[np.float64(83.50646061266168)],2.8972003129745607,-0.4510435528441724,0.017260908346309584,-6.367749626578233
1.1,-1.8884959991524737,-3.7202257532203014,0.9894392178832776,-4.846263531081074,-1.9148312126330977,-3.5565877829502988,0.9260720196899141,-4.793362239576648,-1.8884959991524737,0.9894392178832776,[np.float64(87.50952061198244)],[np.float64(87.50952061198244)],2.877935217035751,-0.45610091533457514,-0.012812302230842731,-8.66061807660084
1.12,-1.9523213136635136,-2.6635629943345593,0.8997523498388507,-4.12193382931104,-1.968051650753364,-2.503265518501827,0.8439342181428788,-4.080501991842507,-1.9523213136635136,0.8997523498388507,[np.float64(90.7789431023704)],[np.float64(90.7789431023704)],2.852073663502364,-0.46226360263838945,-0.03164736969929163,-12.658600768785915
1.1400000000000001,-1.9947263052806172,-1.579038677978666,0.8247822114131114,-3.3760574401095287,-1.999713474541246,-1.4221049703890216,0.7766885817857663,-3.3457020291217248,-1.9947263052806172,0.8247822114131114,[np.float64(93.71479221804505)],[np.float64(93.71479221804505)],2.8195085166937286,-0.47136105972518744,-0.039079594828225095,-20.390858358157555
1.16,-2.015172115544476,-0.46876485764127906,0.7648823110972574,-2.616919508386501,-2.009358474060584,-0.31364823633954586,0.7245805363072026,-2.597481256519119,-2.015172115544476,0.7648823110972574,[np.float64(96.96600820563246)],[np.float64(96.96600820563246)],2.7800544266417333,-0.4844228037545025,-0.03477089842414452,-38.32275161703705
1.18,-2.0132269474537456,0.6587130564861814,0.7201731232711448,-1.8597451534510077,-1.9965644029619618,0.8127862019615577,0.6876458516750765,-1.8507842961262853,-2.0132269474537456,0.7201731232711448,[np.float64(100.15616230435079)],[np.float64(100.15616230435079)],2.7334000707248904,-0.5016591902501681,-0.018040546233512228,-100.33136836729113
1.2,-1.9890877211107563,1.749357172265283,0.6901678618288494,-1.1498031572371477,-1.9616176166068295,1.8952432475644443,0.6652559886830236,-1.148872878904939,-1.9890877211107563,0.6901678618288494,[np.float64(99.7112310539463)],[np.float64(99.7112310539463)],2.6792555829396054,-0.5223482462663771,0.011865807220843128,1210.424300245489
1.22,-1.9443008107180644,2.722697596942633,0.6733130324336059,-0.5475890764698914,-1.9066567721459573,2.8483138419147025,0.655448512386112,-0.5506618547151909,-1.9443008107180644,0.6733130324336059,[np.float64(93.27276445377657)],[np.float64(93.27276445377657)],2.6176138431516702,-0.5447802993536768,0.055189922195679614,108.38246744676835
1.24,-1.8817739556006419,3.5233147300589374,0.6670295788076275,-0.09428491174877757,-1.8353985006143443,3.6204748564313505,0.6550920055079934,-0.0977389526655017,-1.8817739556006419,0.6670295788076275,[np.float64(82.38519537939406)],[np.float64(82.38519537939406)],2.548803534408269,-0.5665446050794822,0.11132103985495537,55.4640088386673
1.26,-1.8052001232110872,4.128138699078414,0.6681736761874784,0.19526267495914168,-1.7520047261016796,4.193599796665179,0.6606657107589123,0.19411953022849104,-1.8052001232110872,0.6681736761874784,[np.float64(69.17428640111739)],[np.float64(69.17428640111739)],2.4733737993985656,-0.5850640310668409,0.17879516235398735,33.58445823142332
1.28,-1.7184917568576894,4.538160658979874,0.6735268005497206,0.32840615254370986,-1.6605272555968495,4.572095483736078,0.6688279787590518,0.3314029236472349,-1.7184917568576894,0.6735268005497206,[np.float64(55.19783885684267)],[np.float64(55.19783885684267)],2.39201855740741,-0.5981105641626443,0.25542702908684145,20.779723656054
1.3,-1.6253721750076993,4.771043688419858,0.6801858860773935,0.3289021207915565,-1.5646096939027405,4.775910970162398,0.6767678327997927,0.337077813116031,-1.6253721750076993,0.6801858860773935,[np.float64(41.582262379070656)],[np.float64(41.582262379070656)],2.305558061085093,-0.6041614428201736,0.3385430518229327,11.907412430812228
1.32,-1.5291017953287664,4.855091669535683,0.6858269428143,0.23021716737945241,-1.4672848969368575,4.834914361648265,0.682409248384789,0.2438896367022112,-1.5291017953287664,0.6858269428143,[np.float64(29.17049659388963)],[np.float64(29.17049659388963)],2.2149287381430662,-0.6025438385296126,0.42529565480769804,3.745991739998245
1.34,-1.4323207804883782,4.823725919802857,0.6888296884365053,0.06855649157547805,-1.3708742940137757,4.783497781403426,0.6844688875929394,0.08743521399659748,-1.4323207804883782,0.6888296884365053,[np.float64(18.552863079450315)],[np.float64(18.552863079450315)],2.1211504689248835,-0.5933762925391322,0.5129859582237187,-20.327137957117404
1.36,-1.3369961723894588,4.710639068962749,0.6882712073288548,-0.12306053938284653,-1.2769884373351275,4.655756890240134,0.6823818990648357,-0.0997124408803387,-1.3369961723894588,0.6882712073288548,[np.float64(10.05870302679263)],[np.float64(10.05870302679263)],2.0252673797183136,-0.577368121911179,0.5993145264212673,21.763206903670017
1.3800000000000001,-1.2444536141561036,4.546216779774378,0.6838217307513199,-0.3185756623242594,-1.186605676420271,4.481965107370797,0.6761411159339965,-0.29175799834030336,-1.2444536141561036,0.6838217307513199,[np.float64(3.7668683960899165)],[np.float64(3.7668683960899165)],1.9282753449074235,-0.55556339256268,0.6825164308770278,10.192485388996671
1.4000000000000001,-1.1554643909076439,4.3555649674326355,0.6755893086436346,-0.500258845559132,-1.1001929146204557,4.286717015932258,0.6661064450342011,-0.4710654105776282,-1.1554643909076439,0.6755893086436346,[np.float64(-0.4486094580207677)],[np.float64(-0.4486094580207677)],1.8310536995512785,-0.5291051991519249,0.7613834537664712,6.58865886622361
1.42,-1.070356706146514,4.15800825824604,0.6639569343015865,-0.6581923869433228,-1.0178339976438924,4.08858321816593,0.6528300422651061,-0.6276818242308728,-1.070356706146514,0.6639569343015865,[np.float64(-2.8494000529081007)],[np.float64(-2.8494000529081007)],1.7343136404481005,-0.499062979141752,0.8352063870988591,4.615788988476927
1.44,-0.9891259934428023,3.9676361101818354,0.6494412502292217,-0.7887277836696631,-0.9393423274869557,3.9008174452528905,0.6369210714569566,-0.7578442320832526,-0.9891259934428023,0.6494412502292217,[np.float64(-3.758198663140923)],[np.float64(-3.758198663140923)],1.638567243672024,-0.4663316629212249,0.9036776266725018,3.3314750319623108
1.46,-0.9115274355777063,3.7945020719071736,0.632585297996374,-0.8926933917651685,-0.8643455412762613,3.732709366511333,0.6189541473806122,-0.8622375944761931,-0.9115274355777063,0.632585297996374,[np.float64(-3.4858793653363804)],[np.float64(-3.4858793653363804)],1.5441127335740803,-0.43158916407340875,0.9667868359295017,2.423914920182949
1.48,-0.8371379926817726,3.6464624864778177,0.613884331076425,-0.973921161573903,-0.7923336672907171,3.5916163390424423,0.5994129544265339,-0.9445783879123031,-0.8371379926817726,0.613884331076425,[np.float64(-2.2412452583542275)],[np.float64(-2.2412452583542275)],1.4510223237581976,-0.3952879488975423,1.0247322788677462,1.7438940923961008
1.5,-0.7653557671860192,3.53361924497149,0.5937312769555043,-1.0388213590913897,-0.7226385756431037,3.488048851636851,0.5786501314337273,-1.0113359678964304,-0.7653557671860192,0.5937312769555043,[np.float64(0.15592687466974942)],[np.float64(0.15592687466974942)],1.3590870441415235,-0.3576413046987738,1.077874536714027,1.18426393190913
1.52,-0.6951773540540263,3.4861744114786974,0.5723303034750762,-1.1003061895205004,-0.6541636515492222,3.4565401391466075,0.5568044185695864,-1.076289570690653,-0.6951773540540263,0.5723303034750762,[np.float64(5.602844391815352)],[np.float64(5.602844391815352)],1.2675076575291024,-0.31848368187428144,1.1268254975634782,0.5701200673112391
1.54,-0.6256805356338422,3.4655544486788337,0.5497176190013171,-1.1606026778841674,-0.585657144350594,3.4424078649090033,0.5337765801620573,-1.1383581214702172,-0.6256805356338422,0.5497176190013171,[np.float64(7.082740160259307)],[np.float64(7.082740160259307)],1.1753981546351593,-0.27757386888956403,1.1720556145308643,0.3382519376045262
1.56,-0.5549244973778715,3.6132957349332497,0.525471199895295,-1.2676706116381022,-0.5157333962148818,3.6273410725824107,0.5091593153034195,-1.2535928673682206,-0.5549244973778715,0.525471199895295,[np.float64(22.053647161779214)],[np.float64(22.053647161779214)],1.0803956972731665,-0.23391845388674457,1.2144888425986806,-0.5931382314789522
1.58,-0.4813617985878307,3.7464694127188998,0.4989772758033624,-1.3849204198064402,-0.44107879669391536,3.7551533556817644,0.4817953663974075,-1.370646486507611,-0.4813617985878307,0.4989772758033624,[np.float64(18.708657519813087)],[np.float64(18.708657519813087)],0.980339074391193,-0.18668384142986935,1.2544922417299489,-0.42934887337786126
1.6,-0.4053742606506452,3.8557773717352553,0.4701193836837576,-1.503264851945182,-0.364583169500174,3.857398434467984,0.452072778780251,-1.4884855329146691,-0.4053742606506452,0.4701193836837576,[np.float64(14.50022274864889)],[np.float64(14.50022274864889)],0.8754936443344028,-0.13631733886932176,1.2911955850196724,-0.2602646760480429
1.62,-0.3272401769654709,3.961125195583898,0.4388599334317256,-1.6246251497719257,-0.2862127133658383,3.9602857293986875,0.4199644712747057,-1.6103084100213017,-0.3272401769654709,0.4388599334317256,[np.float64(12.225178401309133)],[np.float64(12.225178401309133)],0.7661001103971965,-0.08326256146682454,1.3237967349478943,-0.20859349399319116
1.6400000000000001,-0.2464183041782384,4.125117962110238,0.4048748669817721,-1.7766833260889183,-0.2051745241011278,4.134366322880092,0.38511821098272714,-1.7654195092642906,-0.2464183041782384,0.4048748669817721,[np.float64(15.398539857510324)],[np.float64(15.398539857510324)],0.6512931711600105,-0.027465594157639092,1.3517847915903127,-0.38676329871276643
