time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.1,0.12615278684908882,-0.012165488675411229,0.7614268435227638,-0.23986910465021508,0.5881343777901612,-0.1667463585170179,0.7706050339169437,-0.22880377041895983,0.12615278684908882,-0.012165488675411229,"[np.float64(20.00000019996613), np.float64(-40.00000039989703)]","[np.float64(0.0), np.float64(0.0)]",0.8875796303718526,0.08542488700158467,0.9993938906961937,0.2775757552668939
0.11,0.13422693498093574,-0.014711865926782863,0.8544702094951762,-0.26976945264532654,0.6627998028438377,-0.18601886846667723,0.8658602458368279,-0.25578667423012824,0.13422693498093574,-0.014711865926782863,"[np.float64(20.00000019996653), np.float64(-40.00000039989648)]","[np.float64(0.0), np.float64(0.0)]",0.9886971444761119,0.09033354708002106,0.998641900473392,0.305070159435873
0.12,0.14326481488710385,-0.017568576068194286,0.9543055053175683,-0.3019809565536172,0.7427392730354593,-0.20512789884743338,0.9686616769503544,-0.28393915742413967,0.14326481488710385,-0.017568576068194286,"[np.float64(20.00000019996665), np.float64(-40.000000399894745)]","[np.float64(0.0), np.float64(0.0)]",1.0975703202046723,0.09581889689681593,0.9977436020916441,0.35070116203901447
0.13,0.15333842666797315,-0.02076012791075499,1.0617607752406115,-0.33678722595203453,0.8286302095964785,-0.22318940092715128,1.0802810256299864,-0.3128176220529646,0.15333842666797315,-0.02076012791075499,"[np.float64(20.000000199966518), np.float64(-40.00000039989186)]","[np.float64(0.0), np.float64(0.0)]",1.2150992019085847,0.10192094382784303,0.9966720321690015,0.43252323539102133
0.14,0.16452842617443286,-0.02431399787818922,1.1777411220883358,-0.3744988910122561,0.9212340861849637,-0.2385433821089386,1.202431059640503,-0.34137387714845246,0.16452842617443286,-0.02431399787818922,"[np.float64(20.00000019996616), np.float64(-40.00000039988787)]","[np.float64(0.0), np.float64(0.0)]",1.3422695482627687,0.10868385872156526,0.9953948935426877,0.6057858531885042
0.15,0.17692495927609997,-0.02826092312964379,1.3032418540718338,-0.41545833814449334,1.0214568804832669,-0.24803925966381976,1.337694740646775,-0.3672121173570133,0.17692495927609997,-0.02826092312964379,"[np.float64(20.00000019996562), np.float64(-40.00000039988305)]","[np.float64(0.0), np.float64(0.0)]",1.4801668133479338,0.11615615531635497,0.9938735266784197,1.1594691737422047
0.16,0.1906286410625344,-0.03263524704078158,1.4393644510865804,-0.46004549349618923,1.1305351770411003,-0.245523894278385,1.490630079337592,-0.38461658979728597,0.1906286410625344,-0.03263524704078158,"[np.float64(20.000000199965076), np.float64(-40.000000399878374)]","[np.float64(0.0), np.float64(0.0)]",1.6299930921491148,0.12439085653153564,0.9920616682655097,-19.259025209548618
0.17,0.20575171237584922,-0.037475329100250754,1.5873362363653343,-0.508684987042347,1.250715587554947,-0.2184358079169531,1.671196969646445,-0.3783488366598782,0.20575171237584922,-0.037475329100250754,"[np.float64(20.000000199965), np.float64(-40.00000039987638)]","[np.float64(0.0), np.float64(0.0)]",1.7930879487411835,0.13344563495519476,0.9899039506947398,-0.9240157548144047
0.18,0.222419416453703,-0.0428240351799718,1.7485349624172764,-0.5618551518578792,1.3881787705580424,-0.1393677689373491,1.9090670743283624,-0.2979425968787126,0.222419416453703,-0.0428240351799718,"[np.float64(20.000000199966152), np.float64(-40.00000039988151)]","[np.float64(0.0), np.float64(0.0)]",1.9709543788709794,0.14338291014767815,0.9873340842310536,-0.4535462306983669
0.19,0.24077165271224654,-0.048729329499004326,1.924519980060213,-0.6200994866720515,1.5690861008750772,0.057553697680973015,2.3571372362364116,0.11401415529481795,0.24077165271224654,-0.048729329499004326,"[np.float64(20.000000199968785), np.float64(-40.000000399897246)]","[np.float64(0.0), np.float64(0.0)]",2.1652916327724596,0.1542698789172066,0.9842726480659002,-0.2960718461073149
0.2,0.2606421333098514,-0.05514373127309247,2.0523800468476243,-0.6637437664607718,2.0605400012477406,-1.511645090612261,5.316756029370211,2.6336923305771265,0.2606421333098514,-0.05514373127309247,"[np.float64(20.000000199971897), np.float64(-40.000000399922996)]","[np.float64(15.386304710948187), np.float64(-16.3470047713485)]",2.3130221801574757,0.16598775392317927,0.9806849724789678,-0.24010179356435013
0.21,0.2818776088811088,-0.0620242655952854,2.1977631196324037,-0.7134121098986466,4.581390825916007,2.3539336999799567,2.22981470736719,-0.637583014533762,0.2818776088811088,-0.0620242655952854,"[np.float64(20.000000199972312), np.float64(-40.00000039995569)]","[np.float64(15.386304710948187), np.float64(-16.3470047713485)]",2.4796407285135125,0.1784240330290524,0.9765384713064957,-0.20064340069864062
0.22,0.30456911252669805,-0.06940423895092618,2.3438314753685834,-0.7637179825617693,1.3685839422564554,1.4635204872053595,1.8254148536637729,-1.743635743739972,0.30456911252669805,-0.06940423895092618,"[np.float64(-20.00000019993904), np.float64(40.00000039977223)]","[np.float64(20.000000170836294), np.float64(-20.380401687519235)]",2.6484005878952814,0.19160750573168403,0.9717528370693926,-0.17636089363907373
0.23,0.32871122139375064,-0.07730594559737547,2.488146841992973,-0.8178519081881859,1.970132199316303,-2.089428971352387,2.6092733484981636,-0.5734608695037586,0.32871122139375064,-0.07730594559737547,"[np.float64(20.000000199974174), np.float64(-40.00000039994384)]","[np.float64(20.00000019868949), np.float64(-40.00000039377052)]",2.8168580633867237,0.20550003124970045,0.9662607893582859,-0.1639250198998753
0.24,0.35440626541531284,-0.08578695552084126,2.65475168900048,-0.8796982119074929,1.9793111310595488,0.09432059238592183,2.8407970019096496,-0.4956022923743859,0.35440626541531284,-0.08578695552084126,"[np.float64(20.000000199974174), np.float64(-40.00000039994384)]","[np.float64(20.000000199839665), np.float64(-40.00000039950639)]",3.0091579544157927,0.22012023122620356,0.9599645533574048,-0.15415066533319283
0.25,0.381887840982686,-0.09492823758017321,2.845862182432632,-0.9500536401090695,2.4867969711712345,-0.488430606956486,2.8657783810742075,-1.05550856167479,0.381887840982686,-0.09492823758017321,"[np.float64(20.000000199972067), np.float64(-40.00000039992198)]","[np.float64(20.000000199937475), np.float64(-40.000000399816884)]",3.227750023415318,0.23555834971963185,0.9527201429149605,-0.15095913147303913
0.26,0.4114141659708408,-0.10481962913996812,3.0642068340433295,-1.0299027874216025,2.476021546361731,-0.980505037380569,3.1793659445917086,-0.7100385179918796,0.4114141659708408,-0.10481962913996812,"[np.float64(20.000000199951373), np.float64(-40.000000399811455)]","[np.float64(20.000000199952876), np.float64(-40.00000039986258)]",3.4756210000141703,0.2519047443256931,0.9443544590149685,-0.1565532283564009
0.27,0.4432738879418259,-0.11556197137519275,3.3131716639163953,-1.1204725557540909,2.594736984821332,-0.4294699328312457,3.9236015802962,0.45482747917492894,0.4432738879418259,-0.11556197137519275,"[np.float64(20.000000199531794), np.float64(-40.00000039790531)]","[np.float64(20.00000019995904), np.float64(-40.00000039988029)]",3.756445551858221,0.2692487005133712,0.9346588001307506,-0.17719367114741602
0.28,0.4777936256375037,-0.12726989532560218,3.597005727116577,-1.2233093678652684,3.3666234470740988,0.40244671171118684,3.6401066623399423,-1.1066145181206957,0.4777936256375037,-0.12726989532560218,"[np.float64(20.000000199968937), np.float64(-40.000000399912096)]","[np.float64(20.00000019996228), np.float64(-40.00000039988913)]",4.074799352754081,0.2876765728545982,0.923380499664055,-0.2338320543019301
0.29,0.515347989332708,-0.1400755398591751,3.921117843550149,-1.3403907854090138,3.126406834793872,-0.9887037586251104,3.8768005223049364,-1.464998192457558,0.515347989332708,-0.1400755398591751,"[np.float64(20.000000199971357), np.float64(-40.00000039992473)]","[np.float64(20.0000001999654), np.float64(-40.00000039989628)]",4.436465832882857,0.3072689521479926,0.9102119989370593,-0.4462431579212671
0.3,0.5563732227999583,-0.1541336327657845,4.292514950004144,-1.4742905829420982,3.3778983694112483,-1.5034864675443496,4.3810317444174975,-1.2214448376537717,0.5563732227999583,-0.1541336327657845,"[np.float64(20.000000199908254), np.float64(-40.000000399648606)]","[np.float64(20.0000001999654), np.float64(-40.00000039989628)]",4.848888172804102,0.32809639326382783,0.8947763177316566,2.8200019056637076
0.31,0.6013862706175934,-0.16962861599685164,4.7204673192851025,-1.6284294968274242,3.83313015094207,-1.3575796868331342,4.953723864922933,-0.988976384870357,0.6013862706175934,-0.16962861599685164,"[np.float64(20.00000019996174), np.float64(-40.0000003998772)]","[np.float64(20.00000019996613), np.float64(-40.00000039989703)]",5.321853589902696,0.350212962500698,0.876607316083943,0.3194466767836099
0.32,0.6510122152921047,-0.1867849272729316,5.2175504627209675,-1.8074682863841325,4.36759042657775,-1.2711812368091406,5.245219619391797,-1.7003545226983796,0.6510122152921047,-0.1867849272729316,"[np.float64(20.000000199971293), np.float64(-40.00000039992302)]","[np.float64(20.00000019996653), np.float64(-40.00000039989648)]",5.868562678013072,0.3736463799237627,0.8551221735865054,0.1878581913317839
0.33,0.7060250821836562,-0.20588232669872752,5.801339150259176,-2.0179472566306313,4.650532465572784,-2.053096374275202,5.781993748676751,-2.0343225390099446,0.7060250821836562,-0.20588232669872752,"[np.float64(20.00000019994648), np.float64(-40.00000039981658)]","[np.float64(20.00000019996665), np.float64(-40.000000399894745)]",6.507364232442832,0.39838264552620023,0.8295817942125183,0.17250580203761143
0.34,0.7674108942861162,-0.22727962586422912,6.497287542625897,-2.2693742016273353,5.01074113572512,-1.9773011390348432,6.482893008795806,-2.2940138488571034,0.7674108942861162,-0.22727962586422912,"[np.float64(20.00000019995424), np.float64(-40.00000039984475)]","[np.float64(20.000000199966518), np.float64(-40.00000039989186)]",7.264698436912013,0.4243413211996265,0.799031639775872,0.28864159069628276
0.35000000000000003,0.8364696505783873,-0.2514531240643607,7.343898680804282,-2.5761780982963787,5.56249336943527,-2.014630439336099,7.333688312183135,-2.600035508389549,0.8364696505783873,-0.2514531240643607,"[np.float64(20.00000019995424), np.float64(-40.00000039984475)]","[np.float64(20.00000019996616), np.float64(-40.00000039988787)]",8.180368331382669,0.45133409758048415,0.7622091619010468,-0.7023391862504462
0.36,0.9149896883661963,-0.27906240687816064,8.402646896885454,-2.961460613656609,6.256073761548253,-2.1318366695248123,8.395041393294633,-2.9841056145647755,0.9149896883661963,-0.27906240687816064,"[np.float64(20.00000019995424), np.float64(-40.00000039984475)]","[np.float64(20.000000199965076), np.float64(-40.000000399878374)]",9.31763658525165,0.47899138385392775,0.7173905861544236,-0.19346901136837183
0.37,1.0055674081891937,-0.3110711149619063,9.778717939338835,-3.4648403284500224,7.275135413538085,-2.6765765502968755,9.641084895159537,-3.8187714711027922,1.0055674081891937,-0.3110711149619063,"[np.float64(20.00000019995424), np.float64(-40.00000039984475)]","[np.float64(20.000000199965076), np.float64(-40.000000399878374)]",10.784285347528028,0.5066223533063531,0.6621188339181097,-0.7229880230848693
0.38,1.1122495677849908,-0.34898973372856856,11.669514939416793,-4.160803692462607,8.309752046349631,-3.2234237490743602,10.883409817895256,-6.228723701107015,1.1122495677849908,-0.34898973372856856,"[np.float64(20.000000199975368), np.float64(-40.0000003999451)]","[np.float64(20.000000199965), np.float64(-40.00000039987638)]",12.781764507201784,0.5329206506520846,0.592674619019173,0.2213996452397469
0.39,1.2419954477884154,-0.39542860385807055,14.497244120847531,-5.208877298959498,9.263187941303507,-5.315112994214952,14.230989207966672,-5.914163100671686,1.2419954477884154,-0.39542860385807055,"[np.float64(20.000000199974917), np.float64(-40.00000039994279)]","[np.float64(20.000000199966152), np.float64(-40.00000039988151)]",15.739239568635947,0.5552558346848995,0.5029152027353058,-0.2388906745571144
0.4,1.408678278517013,-0.45561193796878907,19.36712432879839,-7.027054718872684,12.028307742279855,-4.857655357060544,19.35132294668142,-7.0647665980661145,1.408678278517013,-0.45561193796878907,"[np.float64(20.000000199974657), np.float64(-40.000000399947325)]","[np.float64(20.000000199968785), np.float64(-40.000000399897246)]",20.775802607315402,0.5675911417823455,0.3812358106862347,-0.949066551724941
0.41000000000000003,1.6479502401694814,-0.5430039796100603,30.44788815460607,-11.19293157556347,15.793016132019122,-4.024264145866237,30.349780040563246,-11.422696513497385,1.6479502401694814,-0.5430039796100603,"[np.float64(20.000000199974153), np.float64(-40.000000399955)]","[np.float64(20.000000199971897), np.float64(-40.000000399922996)]",32.09583839477555,0.5519602180707727,0.20002038366747282,0.3821901549588295
0.42,2.12531007736483,-0.7201155954624721,89.48960959256223,-33.49120804551061,25.632606667415907,-9.5225180028173,89.4974919221977,-33.46936952651072,2.12531007736483,-0.7201155954624721,"[np.float64(20.000000199974874), np.float64(-40.00000039995712)]","[np.float64(-20.00000019993904), np.float64(40.00000039977223)]",91.61491966992706,0.4055726995401646,-0.14910958588014359,-0.45156793985834215
0.43,2.7362861187089784,2.103207375065532,43503.397407645534,-16471.349194700877,75.0100520564601,-27.60455169596628,43503.333791081575,-16471.51706944083,2.7362861187089784,2.103207375065532,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(-20.00000019993904), np.float64(40.00000039977223)]",43506.13369376424,0.5352289198141719,-0.8012976568761472,3.5547325033929846
0.44,1.299556543915255,-1.0780493593358038,-1.1038217173309136e+47,4.179434888867211e+46,9.193832895643202e+38,-1.0669568605481088e+38,-1.1044842933821637e+47,4.185446820262334e+46,1.299556543915255,-1.0780493593358038,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199974174), np.float64(-40.00000039994384)]",1.1038217173309136e+47,0.41986376346418364,0.3302667049466528,0.5167809189621657
0.45,,,-inf,inf,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199974174), np.float64(-40.00000039994384)]",,,,
0.46,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199972067), np.float64(-40.00000039992198)]",,,,
0.47000000000000003,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199951373), np.float64(-40.000000399811455)]",,,,
0.48,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199531794), np.float64(-40.00000039790531)]",,,,
0.49,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199968937), np.float64(-40.000000399912096)]",,,,
0.5,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199971357), np.float64(-40.00000039992473)]",,,,
0.51,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199908254), np.float64(-40.000000399648606)]",,,,
0.52,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019996174), np.float64(-40.0000003998772)]",,,,
0.53,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199971293), np.float64(-40.00000039992302)]",,,,
0.54,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019994648), np.float64(-40.00000039981658)]",,,,
0.55,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019995424), np.float64(-40.00000039984475)]",,,,
0.56,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019995424), np.float64(-40.00000039984475)]",,,,
0.5700000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019995424), np.float64(-40.00000039984475)]",,,,
0.58,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199975368), np.float64(-40.0000003999451)]",,,,
0.59,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199975368), np.float64(-40.0000003999451)]",,,,
0.6,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199974917), np.float64(-40.00000039994279)]",,,,
0.61,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199974657), np.float64(-40.000000399947325)]",,,,
0.62,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199974153), np.float64(-40.000000399955)]",,,,
0.63,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.000000199974874), np.float64(-40.00000039995712)]",,,,
0.64,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.65,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.66,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.67,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.68,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.6900000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.7000000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.71,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.72,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.73,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.74,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.75,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.76,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.77,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.78,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.79,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.8,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.81,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.8200000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.8300000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.84,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.85,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.86,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.87,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.88,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.89,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.9,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.91,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.92,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.93,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.9400000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.9500000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.96,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.97,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.98,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
0.99,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
1.0,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
1.01,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
1.02,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
1.03,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
1.04,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
1.05,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
1.06,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
1.07,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
1.08,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
1.09,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
